
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.01,2388.25,1526621

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,3.3,164.2,12878679
TRENT,3.24,1412.0,1176724
HINDCOPPER,3.16,104.6,5674691
M&MFIN,3.09,267.0,19241535
TECHM,3.05,1054.95,3922577
HDFCAMC,2.94,1816.1,280202
SAIL,2.66,85.0,17321416
TATASTEEL,2.5,110.65,41715179
TVSMOTOR,2.45,1166.25,713886
MARUTI,2.38,8794.0,718590
JINDALSTEL,2.16,595.45,1747140
TATACHEM,2.03,972.0,1215237
LAURUSLABS,1.59,312.5,3996470
BEL,1.4,104.75,11395349
BALKRISIND,1.09,2106.9,141465
INDIACEM,0.84,187.1,1426277
MFSL,0.82,645.0,472367
GUJGASLTD,0.69,471.0,628145
HDFC,0.66,2793.85,3768265
ABBOTINDIA,0.51,22409.95,6675
GRANULES,0.42,301.6,757615
OBEROIRLTY,0.4,918.75,276183
ACC,0.34,1768.85,386470
DALBHARAT,0.24,2001.05,144598
TORNTPHARM,0.08,1653.6,165677
ZYDUSLIFE,-0.61,516.75,1083396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.5,110.65,41715179
CANBK,1.13,321.05,5149913
KOTAKBANK,-0.69,1924.7,3487974
HDFCLIFE,2.89,545.05,3173275
EXIDEIND,-1.74,192.45,2838312
JUBLFOOD,2.97,459.7,2255758
M&M,1.08,1240.15,1984299
JINDALSTEL,2.16,595.45,1747140
HCLTECH,0.16,1065.8,1397792
ABFRL,0.61,224.0,1179893
RAIN,1.51,164.85,840711
INDIGO,0.73,2035.8,478562
ICICIGI,1.06,1090.6,443302
DEEPAKNTR,0.94,1906.0,323218
CUMMINSIND,1.89,1605.5,290035
ABBOTINDIA,0.51,22409.95,6675
MRF,-0.09,88923.65,3760
BANKNIFTY,0.51,43453.2,0
NIFTY,0.6,18173.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.82,645.0,472367
TCS,0.11,3222.85,1769200
IDEA,-1.44,6.85,50727104
ASHOKLEY,-1.47,143.8,8577967
HEROMOTOCO,-2.4,2497.25,851717
ATUL,-3.78,6611.8,209835
RBLBANK,-3.96,155.4,13298684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.25,104.7,5670491
TECHM,3.06,1055.0,3916936
SAIL,2.6,84.95,17293398
SYNGENE,2.49,693.85,1613576
TATASTEEL,2.45,110.6,41497388
INFY,1.9,1276.5,6623914
LT,1.0,2388.05,1520838
SUNTV,0.93,435.8,365081
DRREDDY,0.37,4947.95,169093
