
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.12,5296.6,229440
NAUKRI,2.6,3854.25,177107
MCDOWELL-N,2.02,763.9,566245
ESCORTS,1.51,1923.7,327352
SRF,1.04,2423.5,469406
AUBANK,0.79,580.75,1485777
BHARATFORG,0.65,769.0,1550803

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,0.79,3239.15,1797110
PIDILITIND,-0.3,2339.0,405467
BANKNIFTY,0.29,41484.4,0
NIFTY,0.34,17783.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.17,1011.0,2157034
PNB,-0.32,47.1,20146817
MUTHOOTFIN,-0.36,1024.0,480434
PETRONET,-0.62,231.75,2045359
DABUR,-0.74,518.0,1406925
HINDUNILVR,-0.87,2525.65,789734
NESTLEIND,-1.48,19383.1,36974
TORNTPOWER,-1.87,534.95,406748

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.07,3193.0,3540165
EICHERMOT,2.16,3120.05,599342
BOSCHLTD,0.77,18748.0,35875
DELTACORP,0.29,189.55,6612443
VOLTAS,0.17,815.0,570926
FEDERALBNK,-0.55,127.6,5817515
