
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.88,51.35,16348094
BANKBARODA,0.38,186.45,4960911

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,11.07,3405.0,1545459
ZEEL,4.75,195.0,9261191
ABCAPITAL,1.98,165.05,2018750
AARTIIND,1.8,563.9,505218
PEL,1.76,727.15,559099
RAIN,1.68,160.7,988608
ATUL,1.17,7090.0,5800
LTIM,1.16,4370.2,451517
LUPIN,1.15,701.75,430614
UPL,0.89,733.65,580665
BOSCHLTD,0.88,19285.1,4633
DEEPAKNTR,0.82,1876.3,74890
COALINDIA,0.54,233.0,905393
TCS,0.52,3204.6,670221
SUNTV,0.5,430.15,94267
HINDALCO,0.45,432.75,1603404
DLF,0.44,423.5,1225258
NAUKRI,0.23,3723.75,48913
GRASIM,-0.35,1695.45,66680

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,0.25,236.5,541616
TORNTPOWER,0.73,546.0,77504

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.25,236.5,541616
MCX,0.02,1392.4,266610

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.51,345.15,5876696
PETRONET,0.25,236.5,541616
SBILIFE,0.1,1138.15,408416
INDIAMART,0.06,5251.5,22879
DIVISLAB,0.02,3239.0,73602
NTPC,0.0,170.95,1858725
GODREJPROP,-0.11,1318.45,287762
COROMANDEL,-0.15,948.05,34545
HDFCBANK,-0.31,1675.85,3004965
HDFC,-0.32,2764.0,587490
JSWSTEEL,-0.36,729.5,192218
ITC,-0.48,414.0,1584234
ONGC,-1.25,158.05,5091281
BAJFINANCE,-1.28,6120.95,351870
ASIANPAINT,-1.48,2857.05,279373
SBICARD,-1.77,770.3,584181
CROMPTON,-1.89,254.9,2891772
BAJAJFINSV,-2.59,1324.8,1297555
TRENT,-2.66,1345.6,599356
VOLTAS,-3.55,779.7,2357885

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,11.07,3405.0,1545459
INDUSTOWER,8.25,156.8,16521587
ZEEL,4.75,195.0,9261191
WIPRO,2.83,385.0,7143854
ABCAPITAL,1.98,165.05,2018750
RAIN,1.68,160.7,988608
MCDOWELL-N,1.41,778.6,258091
CANBK,1.39,313.3,2440466
NATIONALUM,1.34,83.25,1666221
ATUL,1.17,7090.0,5800
AUBANK,0.88,650.1,400481
LT,0.88,2325.9,423706
IBULHSGFIN,0.85,107.1,3132878
DEEPAKNTR,0.82,1876.3,74890
MPHASIS,0.79,1798.1,498634
HDFCAMC,0.77,1747.0,85338
MUTHOOTFIN,0.68,1019.0,77213
FSL,0.56,116.2,244058
