
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,2.05,4750.6,314513
HCLTECH,1.13,1251.65,3135991
PIIND,0.3,3431.1,96998
UBL,0.29,1565.3,538735
WIPRO,-0.26,406.8,2622461
CUMMINSIND,-0.32,1699.05,237460
INDUSINDBK,-0.32,1430.25,1401440
GUJGASLTD,-0.46,422.75,682583
HEROMOTOCO,-2.71,2955.75,874819

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.65,1624.0,1512147
LAURUSLABS,0.26,399.5,986606
OBEROIRLTY,0.76,1120.1,505858
ASTRAL,-1.42,1862.65,307695
BATAINDIA,-0.22,1620.0,70880

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,-0.01,4212.65,241859

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,-0.72,4103.2,90219
BHARATFORG,-0.79,1083.25,451364
NMDC,-1.58,143.5,8471786
INDIAMART,-1.98,2811.05,119075
JKCEMENT,-2.05,3096.3,37260
PVRINOX,-2.14,1667.95,180624
SUNTV,-2.48,614.45,575016
GODREJPROP,-2.67,1630.25,536001
PNB,-4.23,73.5,64624797
GMRINFRA,-6.01,57.9,9920954

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.37,2000.0,296039
BAJAJ-AUTO,-0.08,5010.4,218830
BALKRISIND,-0.86,2540.0,145346
GRANULES,-1.41,357.0,1858122
