
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.78,1334.65,4209068
ASTRAL,0.28,1840.95,272647
AARTIIND,0.13,464.75,1407886
INDUSINDBK,-0.02,1390.25,3848143
HDFCBANK,-0.15,1676.45,38600862
AXISBANK,-0.15,963.4,13836420
ADANIPORTS,-0.38,728.3,4204716
COROMANDEL,-0.42,956.45,223184
DEEPAKNTR,-0.65,1975.0,444137
CONCOR,-0.66,680.15,621916
CUB,-0.88,130.0,2395776
BALRAMCHIN,-1.66,380.0,1067152

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-1.58,224.45,1345069
PIDILITIND,0.77,2659.95,343344
BATAINDIA,-0.33,1687.4,224246

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.34,780.9,385841

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.61,173.45,11257973
NESTLEIND,-0.39,22980.0,29814
PAGEIND,-0.48,36449.4,15478
MCX,-0.64,1587.9,186704
UBL,-0.86,1502.6,122897
METROPOLIS,-0.89,1449.6,280810
DABUR,-0.93,576.85,1403053
GMRINFRA,-1.0,44.6,2818401
HDFCLIFE,-1.53,656.95,5515579
JKCEMENT,-1.67,3300.95,42982
HINDCOPPER,-2.32,119.75,3897475

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.62,4490.4,336806
BOSCHLTD,1.22,19200.0,61341
