
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,2.28,3560.05,2777839

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.09,5675.1,375041
ASIANPAINT,0.22,3266.65,364669
APOLLOTYRE,-0.63,381.2,1339440
IPCALAB,-0.74,893.0,302100

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-3.11,93.55,35236622
IEX,-4.49,133.9,14207314
NMDC,-4.88,137.45,14154509
GMRINFRA,-6.06,60.45,14086902
GAIL,-4.32,122.95,13981214
ITC,0.91,451.25,9396304
ADANIPORTS,-2.54,860.0,6501985
RELIANCE,-1.41,2439.8,6245575
ADANIENT,-2.89,2539.4,4606466
ABFRL,-4.59,222.6,3452679
BSOFT,-1.94,498.55,3328934
ABCAPITAL,-4.46,182.0,3052672
TCS,2.28,3560.05,2777839
JUBLFOOD,-2.6,531.45,2231359
BALRAMCHIN,-4.09,403.0,2193614
LICHSGFIN,-3.17,440.45,1849422
ICICIPRULI,-3.68,555.35,1840475
AARTIIND,-3.01,500.75,1767181
TATACHEM,-3.16,1051.55,648033
MGL,-2.52,1025.25,455409
DEEPAKNTR,-3.62,2258.0,398318
DRREDDY,1.09,5675.1,375041
RAMCOCEM,-0.84,892.05,298878
MCX,-1.85,1753.85,264116
BAJAJ-AUTO,0.39,4824.95,232235
METROPOLIS,-1.44,1398.95,214694
PIIND,-2.01,3603.6,142399
NIFTY,-0.06,19984.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.84,564.9,591098
MGL,-2.52,1025.25,455409
INDIAMART,-1.77,3134.85,228264
METROPOLIS,-1.44,1398.95,214694

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.07,1001.1,6665448
KOTAKBANK,-0.05,1806.95,2449019
BAJAJFINSV,-0.11,1548.0,928706
BANKNIFTY,-0.28,45444.3,0
HEROMOTOCO,-0.51,3038.8,357939
SBILIFE,-0.52,1343.1,885629
BANKBARODA,-1.13,200.5,17168478
BATAINDIA,-1.28,1695.75,170930
PERSISTENT,-1.34,5856.75,236042
RELIANCE,-1.41,2439.8,6245575
MRF,-1.45,107850.35,5752
HDFCAMC,-1.47,2624.7,400849
TVSMOTOR,-1.55,1465.95,399135
BALKRISIND,-1.61,2393.35,159245
PIDILITIND,-1.62,2482.95,358116
HINDUNILVR,-1.64,2494.75,3080701
VEDL,-1.68,234.3,6516602
AMBUJACEM,-1.7,443.25,4448350
HAVELLS,-1.98,1417.45,533790
SHRIRAMFIN,-2.16,1915.0,911808
DIXON,-2.3,5059.9,265587
GODREJCP,-2.31,1010.0,444577
UBL,-2.5,1618.4,124165
CROMPTON,-2.51,309.0,1952252
ADANIPORTS,-2.54,860.0,6501985
CHAMBLFERT,-2.71,276.35,2850254
TATAPOWER,-2.74,264.45,19973426
GNFC,-2.87,628.5,1523684
OFSS,-3.0,4264.6,65925
IDFCFIRSTB,-3.11,93.55,35236622
JINDALSTEL,-3.24,690.4,1467017
BIOCON,-3.29,267.3,3844241
IOC,-3.36,92.0,16399597
EXIDEIND,-3.62,267.4,2204382
FEDERALBNK,-3.96,143.0,13571064
BANDHANBNK,-4.03,233.3,7946332
CONCOR,-4.27,702.3,1165489
ABFRL,-4.59,222.6,3452679
HINDPETRO,-4.74,253.2,5342524
OBEROIRLTY,-4.81,1139.15,448634
ABB,-4.94,4390.5,299740
GMRINFRA,-6.06,60.45,14086902
PFC,-6.43,286.5,19019777

Open_Low,,,, 
======== 

