
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.17,5065.25,148942

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.63,170.65,24270531
MOTHERSON,4.26,85.7,16504516
IGL,2.76,479.1,1757264
APOLLOTYRE,2.09,417.5,2219665
BOSCHLTD,1.79,19400.0,26723
HDFC,0.99,2685.0,2100986
MRF,0.9,100245.0,6742
ABCAPITAL,0.78,181.0,2538914
NIFTY,0.1,18836.35,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.57,113.6,19466947
MANAPPURAM,1.79,128.2,15282082
HDFCBANK,1.12,1625.5,5742073
FEDERALBNK,0.2,123.65,3107068
HDFC,0.99,2685.0,2100986
INFY,-0.17,1301.15,1862696
IGL,2.76,479.1,1757264
MUTHOOTFIN,3.29,1230.4,1179885
CONCOR,2.07,649.5,601804
DALBHARAT,0.88,2260.2,164685
BRITANNIA,0.17,5065.25,148942
MGL,0.42,1038.8,101892
UBL,-0.28,1491.0,71628
OFSS,-0.5,3892.0,31561
ATUL,-0.25,7093.0,30448
NIFTY,0.1,18836.35,0
BANKNIFTY,0.11,43816.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.79,128.2,15282082
CROMPTON,0.31,293.75,1129978
COLPAL,0.36,1650.25,311459
DALBHARAT,0.88,2260.2,164685
MGL,0.42,1038.8,101892

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.33,3238.25,653819
NMDC,-0.14,107.05,4645084
CANFINHOME,-0.17,749.95,164868
BHEL,-0.23,87.75,6808760
GMRINFRA,-0.35,42.95,2181768
TRENT,-0.42,1712.25,156300
COROMANDEL,-0.42,940.55,136227
TATASTEEL,-0.57,113.6,19466947
AXISBANK,-0.86,966.5,4067459
ABBOTINDIA,-1.05,22755.9,3134

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.6,952.5,12993103
ZEEL,5.37,182.6,43556545
L&TFH,2.38,124.5,17609445
JKCEMENT,1.99,3429.35,52222
BALKRISIND,1.9,2500.05,480340
MCDOWELL-N,1.17,902.2,403480
CHOLAFIN,1.07,1133.9,740997
BATAINDIA,1.06,1658.2,176267
LT,0.67,2398.05,969130
SUNTV,0.6,445.9,460584
