
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.61,1696.3,825524

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.1,87.05,12626612

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,2.97,356.95,11817462
IRCTC,2.79,720.85,2529715
NATIONALUM,2.61,96.2,12952918
KOTAKBANK,2.31,1791.0,1897154
ATUL,1.93,6780.0,28254
POLYCAB,1.75,5326.0,257637
CUB,1.55,151.1,1383252
IDFCFIRSTB,1.1,87.05,12626612
GNFC,1.07,710.55,517433
CROMPTON,0.86,292.4,1035830
RELIANCE,0.77,2412.8,4332286
ASIANPAINT,0.37,3185.2,388980
VOLTAS,0.37,838.6,650404
LTIM,-0.35,5557.4,80597
PAGEIND,-0.86,37466.5,12633

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.76,521.15,2985668
GODREJCP,0.8,1033.6,332653
LALPATHLAB,-0.07,2741.2,60381

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.8,1033.6,332653

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.98,3834.3,514895
CONCOR,1.59,797.6,858515
GNFC,1.07,710.55,517433
APOLLOTYRE,0.89,446.4,1282388
TATACONSUM,0.81,950.45,408217
GODREJCP,0.8,1033.6,332653
RELIANCE,0.77,2412.8,4332286
VEDL,0.69,241.05,8353911
TATACHEM,0.54,975.15,320671
TATACOMM,0.5,1668.15,282834
OFSS,0.41,4060.0,38242
LAURUSLABS,0.28,379.8,352765
HCLTECH,0.1,1338.05,725476
TITAN,0.09,3492.7,354007
DRREDDY,0.08,5754.2,95437
ABBOTINDIA,0.08,23697.95,4557
ESCORTS,0.03,3206.25,172987
COROMANDEL,-0.19,1167.35,84015
TVSMOTOR,-0.25,1904.95,455107
HDFCLIFE,-0.42,679.3,1658371
COFORGE,-0.82,5667.15,99836
BOSCHLTD,-0.97,21869.75,12999
LUPIN,-2.49,1264.4,688791

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,7.06,369.95,16768136
BANKBARODA,3.64,209.2,21143079
CHOLAFIN,2.54,1156.9,1204936
DALBHARAT,1.57,2300.7,193732
HDFCAMC,1.3,2966.25,153297
POWERGRID,1.09,212.5,16597182
SUNTV,0.39,676.4,318428
