
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.06,1136.2,12765531
ICICIGI,0.62,1081.85,782298
HDFCLIFE,-2.21,479.4,2675101

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,-0.09,114.4,9069724
IEX,-3.63,143.5,6457030
L&TFH,-4.45,85.95,5000780
BIOCON,-2.32,218.55,2234604
LT,-1.05,2135.2,2155334
JSWSTEEL,-0.52,675.85,1487978
RAIN,-3.13,157.65,1137841
IGL,-1.86,435.65,1086745
TATACHEM,-1.5,966.0,602709
MUTHOOTFIN,-1.3,930.45,565714
APOLLOHOSP,0.74,4349.0,475067
SYNGENE,-0.46,578.5,410846
HAVELLS,-0.79,1206.2,365102
BAJAJ-AUTO,-1.0,3783.5,225796
ULTRACEMCO,-2.01,7081.05,157254
MCX,0.1,1480.55,147828
NIFTY,-1.48,17155.0,0
BANKNIFTY,-2.36,39529.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.47,578.45,417211
ABBOTINDIA,-1.39,20269.1,11637
PVR,-1.45,1497.0,434168
ZYDUSLIFE,-1.82,466.25,721469
ATUL,-1.99,6854.85,37546
HEROMOTOCO,-2.0,2391.45,224725
IDEA,-2.22,6.6,49520585
BALKRISIND,-2.37,1977.55,174253
CUB,-2.64,134.4,6207868

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.06,1136.2,12765531
ICICIGI,0.62,1081.85,782298
LTTS,-0.44,3647.25,148970
