
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.28,1758.8,1238431
HINDPETRO,1.47,261.6,7455531
FEDERALBNK,-0.1,146.35,11450375
GLENMARK,-2.29,836.95,3024525

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-2.89,225.1,9037224
NATIONALUM,-1.16,93.95,5713426
GLENMARK,-2.29,836.95,3024525
CUB,-1.49,129.0,2424966
BANKNIFTY,-1.61,44654.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.47,3668.1,104381
NAVINFLUOR,-0.66,4485.45,67259
BOSCHLTD,-1.1,19102.85,6216
LTIM,-1.33,5400.85,254348
DALBHARAT,-2.11,2265.75,143292
INDHOTEL,-2.26,408.55,1843924
MCDOWELL-N,-2.35,1014.3,574661
BALRAMCHIN,-2.68,428.95,1242112
VEDL,-2.89,225.1,9037224
HINDCOPPER,-4.4,152.1,3402164

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.2,245.45,13821800
COROMANDEL,-0.41,1086.6,186188
