
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,27118849

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.39,466.05,3104474
INFY,2.8,1412.05,7916041
ICICIGI,2.67,1395.4,579319
WIPRO,2.66,391.8,4970828
BALKRISIND,2.41,2635.5,376904
TCS,2.26,3406.8,1861267
NATIONALUM,1.85,93.8,11498342
PERSISTENT,0.43,6262.75,737145
PETRONET,0.25,198.0,2791949

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.73,137.5,22125816
RBLBANK,2.97,253.1,9503751
VEDL,-0.7,240.25,5532513
IGL,-1.17,387.8,5008004
GRANULES,-0.66,366.5,589877
POLYCAB,-0.05,5129.65,550501
HEROMOTOCO,1.93,3179.05,542528
RAMCOCEM,0.13,996.25,385524
NAVINFLUOR,0.22,3646.1,51921
MRF,1.73,109500.0,6063

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.49,1040.65,6831776
MOTHERSON,1.17,90.7,13444943
ICICIBANK,0.7,941.0,18210902
IDFCFIRSTB,0.64,86.9,27253647
DALBHARAT,0.63,2123.8,447311
NTPC,0.61,247.2,10153213
MARUTI,0.54,10455.0,405591
ASHOKLEY,0.4,174.65,6321147
COROMANDEL,0.4,1116.0,143319
COALINDIA,0.37,350.65,34182787
PETRONET,0.25,198.0,2791949
ADANIPORTS,0.23,811.7,1351866
MCDOWELL-N,0.17,1046.7,1218067
INDIGO,0.1,2543.15,743909
CIPLA,0.04,1241.0,1211913
PAGEIND,-0.1,36999.0,24562
TRENT,-0.19,2554.1,530787
LUPIN,-0.23,1170.6,1141969
TORNTPHARM,-0.53,2054.95,165859
POWERGRID,-0.97,210.25,17710140
INDUSINDBK,-1.08,1493.25,6003584

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.79,1304.8,1933484
GLENMARK,3.66,750.95,2394899
RBLBANK,2.97,253.1,9503751
GODREJPROP,2.39,1865.0,1040430
M&MFIN,1.53,276.25,1810907
JSWSTEEL,1.5,772.55,2258897
JKCEMENT,0.94,3456.2,57067
