
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JSWSTEEL,2.98,843.55,5028711
HCLTECH,2.81,1365.35,2586415
COFORGE,2.49,5842.4,518024
JINDALSTEL,0.88,690.05,1368411
DABUR,0.4,548.0,1168326
TVSMOTOR,-1.08,1899.45,236219

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.37,20977.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PEL,-0.47,921.55,430917
HAVELLS,-0.53,1342.4,221590
DRREDDY,-0.54,5754.15,123185
BANDHANBNK,-0.59,236.75,3373502
BALKRISIND,-0.62,2604.35,90463
AUROPHARMA,-0.85,1015.2,385662
COLPAL,-0.87,2285.3,143136
PIDILITIND,-0.92,2564.95,85189
PETRONET,-1.32,210.0,2726708

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,3.2,535.3,5562141
HDFCBANK,1.25,1650.85,8950824
JINDALSTEL,0.88,690.05,1368411
DLF,0.84,654.05,1773884
COALINDIA,0.75,354.6,6081432
TITAN,0.64,3608.45,683112
SUNPHARMA,0.08,1240.3,656986
