
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.47,783.3,460534

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.87,2465.0,232919
RAMCOCEM,1.12,750.4,51198
AUBANK,0.88,690.0,541255
ABFRL,0.4,225.05,826013
CIPLA,0.35,920.9,806665
PVR,0.18,1483.3,603012

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.68,156.25,1567707
NAVINFLUOR,0.13,4806.65,18873

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.31,710.55,108135
EICHERMOT,-0.24,3348.0,304058
WIPRO,-0.24,387.4,899617
SAIL,-0.41,84.25,4630616
ICICIGI,-0.42,1082.5,150186
ICICIBANK,-0.52,917.3,3955601
BHARTIARTL,-0.53,786.0,1030207
RELIANCE,-0.65,2425.15,1400985
HAVELLS,-0.82,1215.6,534992
TCS,-0.83,3192.8,883851
BHARATFORG,-1.21,790.0,308625
LTTS,-1.23,3758.7,120426

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.45,2180.15,2741535
SUNTV,1.63,442.0,230252
UBL,0.85,1458.0,73212
CANFINHOME,0.66,631.45,281667
IOC,0.55,82.6,6157897
INDUSINDBK,0.32,1154.6,496373
MARICO,0.12,500.45,259374
GRANULES,0.05,301.0,185751
