
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.67,509.15,177640
HAVELLS,0.21,1255.75,163376

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.28,126.15,5486961
VEDL,0.79,237.05,1801851
MCX,2.05,2526.05,586913
BANKNIFTY,-0.11,43637.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-0.26,115.85,818353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.11,281.75,234193
BRITANNIA,-0.09,4648.0,29753
MRF,-0.16,107900.0,1674
HINDCOPPER,-0.24,143.9,858815
AARTIIND,-0.35,506.5,365363
IDFCFIRSTB,-0.47,84.25,6321224
BANDHANBNK,-0.51,216.1,1366936
COLPAL,-0.59,2116.3,42470
M&MFIN,-0.59,270.3,566814
EICHERMOT,-0.59,3520.9,75486
DRREDDY,-0.6,5425.0,95086
BATAINDIA,-0.63,1562.3,60410
SUNTV,-0.63,651.8,387773
UBL,-0.64,1575.9,45585
GLENMARK,-0.69,778.7,247034
TVSMOTOR,-0.74,1634.75,153244
BERGEPAINT,-0.76,574.55,275588
CONCOR,-0.82,729.35,181552
M&M,-2.04,1520.45,964461
MANAPPURAM,-2.26,136.15,3276758
MCDOWELL-N,-6.39,1027.0,1800905

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,1.14,194.9,2422102
ABFRL,0.84,216.8,3207755
BALRAMCHIN,0.55,435.0,570357
OFSS,0.05,4062.45,9520
BHARTIARTL,-0.01,932.25,417607
KOTAKBANK,-0.42,1737.65,448626
