
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.57,1944.3,1430236
BALKRISIND,1.29,2599.95,666170
ABBOTINDIA,-0.64,22570.0,10911

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-0.04,355.4,4954423
COALINDIA,1.11,309.5,4562652
DABUR,-0.2,520.3,1513432
ADANIENT,-1.29,2278.95,1120799
CHAMBLFERT,-0.22,276.7,1055995
MARICO,1.16,543.35,979027
APOLLOTYRE,0.11,375.4,769426
TITAN,-0.52,3202.9,547276
DIXON,0.62,5451.75,498158
GRANULES,-0.86,329.75,493440
CONCOR,-0.86,694.7,444433
MPHASIS,0.87,2139.7,376325
MARUTI,0.07,10560.85,304143
COLPAL,-0.05,2074.7,300295
SRF,-0.62,2159.1,207132
PIIND,-1.71,3347.75,194460
INDIAMART,0.32,2701.7,158877
ALKEM,0.74,3560.15,86557
ATUL,-0.95,6330.6,61864
MRF,-0.15,108812.1,3366

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.2,520.3,1513432
CONCOR,-0.86,694.7,444433
INDIAMART,0.32,2701.7,158877

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.05,1991.0,321343
LUPIN,-2.1,1143.45,917265

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.28,531.55,2410819
BATAINDIA,0.99,1589.3,157654
BRITANNIA,0.75,4564.4,218249
DIXON,0.62,5451.75,498158
DABUR,-0.2,520.3,1513432
