
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.58,984.95,8583333

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.58,984.95,8583333

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.61,5385.05,21532766
ASIANPAINT,1.71,3223.0,881023
HINDPETRO,1.69,264.4,2194811
INDUSINDBK,1.53,1422.5,2822241
IOC,0.93,92.15,7665563
SAIL,0.93,86.85,19484822
IPCALAB,0.91,885.0,1186126
DLF,0.76,484.35,2324937
MCX,0.6,1593.0,99979
AARTIIND,0.02,461.35,519590
NIFTY,-0.13,19418.1,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.59,108.85,34995520
PNB,-0.71,62.9,29993651
RBLBANK,0.35,231.0,19688288
FEDERALBNK,-1.16,140.05,18284644
BANKBARODA,-1.27,190.9,12620906
BANDHANBNK,-1.29,234.2,9137367
MFSL,3.02,908.1,5229580
TATAMOTORS,-0.15,613.0,5072664
HINDCOPPER,-0.61,147.4,5072207
CUB,-0.91,125.1,3409733
KOTAKBANK,-0.06,1778.9,3266619
INDUSINDBK,1.53,1422.5,2822241
HAL,-1.31,3978.2,2191254
TATACONSUM,-0.06,844.05,1291043
LICHSGFIN,-0.47,421.0,1096808
TVSMOTOR,1.34,1373.4,949432
GODREJPROP,1.55,1620.0,716134
GNFC,1.46,565.65,708399
EICHERMOT,0.21,3365.0,680901
ICICIPRULI,-0.25,547.85,587119
SIEMENS,2.69,3818.45,509792
DABUR,-0.24,565.95,479877
GLENMARK,-0.53,754.3,425743
PIDILITIND,0.79,2526.75,375549
TRENT,0.92,2069.9,348110
DALBHARAT,0.99,2010.0,143958
ALKEM,-0.88,3727.3,58381
BOSCHLTD,-0.19,18336.75,17099
NIFTY,-0.13,19418.1,0
BANKNIFTY,0.06,44504.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,-0.06,844.05,1291043
EICHERMOT,0.21,3365.0,680901

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.05,1532.0,46590
MRF,-0.07,108597.7,3429
MARUTI,-0.17,9585.0,299719
BOSCHLTD,-0.19,18336.75,17099
DABUR,-0.24,565.95,479877
CUMMINSIND,-0.44,1730.0,706585
CROMPTON,-0.65,306.9,1485298
RELIANCE,-0.88,2499.9,5189017
CUB,-0.91,125.1,3409733
NMDC,-1.23,120.85,7946161
HAL,-1.31,3978.2,2191254

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,1.97,2033.0,484306
COLPAL,1.76,1980.0,555518
SHRIRAMFIN,1.5,1880.0,1304491
MGL,1.3,1002.1,429398
RAMCOCEM,1.25,860.6,326568
ICICIGI,1.11,1335.0,540666
BIOCON,0.52,261.7,2006913
