
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.18,279.2,4376029
L&TFH,-1.59,167.0,3967634
CHAMBLFERT,-1.96,377.4,3889401
CIPLA,0.57,1301.35,748971
HAVELLS,-1.91,1404.05,337957
PIDILITIND,-1.93,2704.5,309734
DRREDDY,-0.22,5637.35,220745
DEEPAKNTR,-1.52,2289.9,212300
ABB,-1.02,4724.6,114602
ABBOTINDIA,-0.19,25681.95,10158

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,-1.52,2289.9,212300

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.05,1038427
HINDUNILVR,-0.4,2552.75,717891
VOLTAS,-1.67,1035.1,1243723
CONCOR,-1.78,835.05,1720153
ASIANPAINT,-2.51,3160.95,1447977
MPHASIS,-4.16,2517.65,462967

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.1,6159.45,3083300
AARTIIND,4.63,610.05,8301797
AXISBANK,1.2,1095.25,7912243
BHARTIARTL,0.34,1088.9,2536443
