
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.22,3716,190019
BAJFINANCE,0.1,7439,310150

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,5.16,70.3,81481569
IBULHSGFIN,10.96,186.3,31221683
BANKBARODA,1.75,203.45,13679887
FEDERALBNK,1.12,144.2,8859134
SBIN,0.84,593.3,8730452
CANBK,2.71,358.25,6819629
L&TFH,1.18,128.3,6332921
HDFCLIFE,-1.48,651.2,2402602
LICHSGFIN,2.58,450.8,1750660
INDIGO,-0.89,2471.0,823553
TATACOMM,1.93,1886.45,557174
ASIANPAINT,0.65,3277.9,541946
BAJFINANCE,0.1,7439.0,310150
DRREDDY,0.85,5721.8,215309
TORNTPHARM,0.07,1858.75,196203
DIXON,-0.18,5031.8,166675
MPHASIS,-1.04,2442.6,137979
BAJAJ-AUTO,0.2,4830.0,116224
MUTHOOTFIN,0.11,1273.0,87454
NESTLEIND,-0.44,22219.55,32889
BOSCHLTD,1.04,19360.0,10138
BANKNIFTY,0.83,45890.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.29,564.05,488693

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.06,3842.3,79592
INFY,-0.01,1500.9,3341275

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.63,225.7,7576219
AUROPHARMA,3.4,900.85,4052302
ALKEM,2.22,3716.0,190019
LAURUSLABS,2.15,392.35,1633440
TITAN,2.03,3250.5,845105
ZYDUSLIFE,1.67,638.25,698549
KOTAKBANK,1.21,1833.2,3187962
BOSCHLTD,1.04,19360.0,10138
