
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.84,378.9,49431025

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.99,574.25,1155013
ITC,4.84,378.9,49431025
INFY,1.67,1577.0,5229075
HCLTECH,1.49,1148.95,2227880
ALKEM,1.35,3071.45,98224
TCS,1.27,3451.7,1332260
WIPRO,1.14,407.0,3727870
CROMPTON,0.44,332.9,1142848
ICICIGI,-0.03,1125.05,402745
COLPAL,-0.1,1451.15,429764

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,1.98,139.05,4247869
L&TFH,0.7,86.75,3173618
BANKNIFTY,0.24,40611.3,0
NIFTY,-0.1,17598.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IPCALAB,0.05,853.9,184444

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.39,4245.85,402929
NESTLEIND,-0.69,18957.55,52964
ACC,-0.86,1830.65,3053160
ASIANPAINT,-1.15,2712.25,986512
MARICO,-1.35,498.55,869367
LALPATHLAB,-1.75,2016.65,228934
BAJFINANCE,-1.76,5715.0,1769241
HINDPETRO,-2.76,228.95,3349820
BSOFT,-7.99,272.35,8564602
ADANIENT,-22.1,1663.5,27971770

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.17,4571.0,795143
PERSISTENT,2.69,4810.35,558285
BATAINDIA,1.97,1530.0,151759
LAURUSLABS,1.75,339.95,972573
INFY,1.67,1577.0,5229075
FEDERALBNK,1.6,133.45,10199079
ALKEM,1.35,3071.45,98224
WIPRO,1.14,407.0,3727870
KOTAKBANK,0.47,1752.85,3326138
CROMPTON,0.44,332.9,1142848
HAL,0.08,2366.15,779476
IPCALAB,0.05,853.9,184444
