
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-2.22,6.6,57222150
ICICIBANK,1.41,851.55,11242420
ADANIPORTS,-0.27,557.4,7166582
AXISBANK,0.25,853.55,6584142
INDUSTOWER,-3.12,165.85,2969720
TECHM,-0.72,1110.95,1899208
KOTAKBANK,1.31,1719.55,1688742
AUROPHARMA,-2.56,457.25,742766
TRENT,-1.57,1285.05,274701
DIXON,-1.12,2765.5,246924
SHRIRAMFIN,-1.26,1203.1,244177
ULTRACEMCO,-0.61,7172.4,238828
ESCORTS,-2.35,1968.65,223078
TORNTPOWER,-0.13,496.05,220747
DRREDDY,-1.87,4407.05,207727
RAMCOCEM,-1.78,707.7,198048
APOLLOHOSP,-0.68,4440.1,176512
UBL,0.26,1435.0,102988
NIFTY,-0.73,17337.85,0
BANKNIFTY,0.68,40180.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,0.25,400.7,1175881

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIPRULI,0.25,400.7,1175881
HINDUNILVR,-0.77,2465.1,617108
SAIL,-0.84,82.25,13469758
ALKEM,-0.93,3266.8,43459
WHIRLPOOL,-0.97,1308.2,74394
JKCEMENT,-1.1,2755.85,127008
PAGEIND,-1.3,37570.0,9663
HAVELLS,-1.44,1163.9,282679
HCLTECH,-1.46,1078.9,1418521
TATACOMM,-1.55,1183.95,166143
MRF,-1.56,85442.5,4996
HINDPETRO,-1.68,213.35,5317079
MARICO,-1.69,490.35,555541
ATUL,-1.74,7025.0,24361
NATIONALUM,-1.79,76.9,7224150
LTTS,-1.79,3641.95,140607
JINDALSTEL,-1.86,549.9,1838664
DRREDDY,-1.87,4407.05,207727
RAIN,-1.91,151.9,4154178
BATAINDIA,-2.02,1391.6,309412
TCS,-2.15,3327.5,892054
HINDALCO,-2.17,406.25,6179056
PERSISTENT,-2.21,4787.05,290191
DIVISLAB,-2.24,2849.85,155102
INDIACEM,-2.3,184.55,1306158
ZYDUSLIFE,-2.37,455.4,760153
POLYCAB,-2.47,2996.95,216275
COFORGE,-2.91,4250.3,417881
INFY,-3.01,1504.05,3865067
VEDL,-3.11,285.3,8948803
INTELLECT,-3.22,446.75,199121
NAVINFLUOR,-3.32,4080.3,109904
HONAUT,-3.36,34933.0,6477
HINDCOPPER,-3.45,96.55,3417325
MOTHERSON,-4.85,78.45,8295155
BAJAJ-AUTO,-5.07,3654.6,664704
ZEEL,-6.39,183.05,18982687

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.41,851.55,11242420
OFSS,0.26,3156.0,92466
