
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,6.86,582.85,32112523
ACC,2.27,2014.25,1828713
ABB,2.25,2998.0,149447
AMBUJACEM,1.95,387.15,26850700
MANAPPURAM,0.99,116.75,5691672
CONCOR,0.88,621.6,852087
L&TFH,0.62,89.6,3403530
IPCALAB,0.45,863.0,103779
BAJAJFINSV,0.25,1346.45,830846
RECLTD,-0.08,121.0,6743834
TVSMOTOR,-1.2,1044.5,1264332
TATACOMM,-1.96,1233.4,222683

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-4.75,369.75,6091238
INFY,-0.38,1563.85,2066098
ABFRL,-0.8,253.65,1012175
DEEPAKNTR,-3.97,1744.0,744673
UPL,-1.22,705.8,704844
PEL,-0.74,838.85,321008
HEROMOTOCO,-2.61,2624.75,193512
ABB,2.25,2998.0,149447
LALPATHLAB,-2.75,1913.15,118282
HDFCAMC,-0.13,1909.4,77528
LTTS,-0.63,3437.65,41386
ATUL,-2.65,7111.8,22369

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,-0.91,470.6,165437

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-0.13,3844.15,65341
HINDPETRO,-0.39,231.3,750068
IDFC,-0.6,91.0,9814005
FEDERALBNK,-0.71,131.95,3274180
TITAN,-0.88,2436.35,271013
GUJGASLTD,-0.91,470.6,165437
BOSCHLTD,-0.94,17285.4,3312
WIPRO,-1.31,399.35,1464036
ZEEL,-1.41,220.65,845443
BIOCON,-1.56,237.3,486767
DIXON,-1.97,2728.75,236690
NMDC,-1.97,116.7,3339453
CHAMBLFERT,-2.16,287.8,654904
GNFC,-2.4,518.6,433687
SAIL,-2.49,82.35,11666770
ITC,-3.17,371.25,13127538
APOLLOTYRE,-3.37,326.9,2821213
IDEA,-3.64,7.95,176018354
DEEPAKNTR,-3.97,1744.0,744673

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.11,3159,49256
