
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,4.65,100.25,32178989
IRCTC,3.3,667.8,6436040
BHEL,2.8,102.65,14164454

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.16,148.15,7209474
INDIACEM,5.13,253.25,5815728
COFORGE,1.89,5244.0,378861
INDIGO,-0.99,2525.0,137038
ESCORTS,0.92,2607.65,69898

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MANAPPURAM,1.16,148.15,7209474
ABBOTINDIA,0.89,24100.0,6701
ASTRAL,0.35,1981.1,738609
IGL,-0.3,446.7,243027
GNFC,-0.35,546.35,384321
DALBHARAT,-0.36,1995.25,49335
MRF,-0.4,105933.0,2572
ABFRL,-0.47,212.35,746471
HDFCBANK,-0.53,1627.25,6809057
EICHERMOT,-0.87,3385.0,196000
SUNTV,-0.93,544.95,505203
METROPOLIS,-1.19,1392.25,57414
TORNTPHARM,-1.23,2005.5,91567
ICICIPRULI,-1.32,568.05,384434
ITC,-1.35,445.65,5621940
MGL,-1.43,1012.15,390019
INDUSINDBK,-1.6,1407.25,955761
SBILIFE,-2.18,1305.25,529916
APOLLOTYRE,-5.4,408.25,4538819

Open_Low,,,, 
======== 

