
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SWIGGY,270.65,6.6,27066874
TATASTEEL,214.7,2.01,39110042
UNOMINDA,1130.8,1.43,807439
WAAREEENER,3129.1,1.33,1978239
MARUTI,13364.0,1.18,322020
SHREECEM,25400.0,0.87,7231
ZYDUSLIFE,1085.8,0.63,2116567
BHARATFORG,1938.6,0.42,561943
HINDZINC,648.85,0.22,4473837
NESTLEIND,1427.5,-0.08,1114165
JINDALSTEL,1220.6,-0.19,1184467
APLAPOLLO,1867.7,-0.34,826764

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.18,0.28,580574851
ADANIPOWER,248.91,1.79,85859567
MOTHERSON,142.41,4.85,50082550
TATASTEEL,214.7,2.01,39110042
ETERNAL,256.51,2.53,36661755
SAIL,206.06,1.09,35333674
ITC,291.95,-3.22,25446093
NMDC,92.28,1.78,24144878
ASHOKLEY,163.62,1.92,21717793
NATIONALUM,433.05,4.05,15519448
RVNL,252.3,-2.87,14271574
BANKINDIA,147.0,1.39,12172304
IOC,143.94,1.1,10981894
GMRAIRPORT,97.84,1.67,10776154
BANKBARODA,270.95,0.15,10007296
KOTAKBANK,388.7,0.01,9326451
JIOFIN,242.89,0.92,9140875
BHARTIARTL,1852.2,0.29,8653155
ADANIENSOL,1540.1,5.25,7841736
TATAPOWER,425.8,1.15,6171033
BPCL,307.15,0.84,5948761
BAJFINANCE,931.15,0.1,5349669
IREDA,130.2,0.51,5122289
PREMIERENE,1046.0,2.87,4606992
HINDZINC,648.85,0.22,4473837
IEX,126.59,-0.69,3879387
KALYANKJIL,354.75,-0.2,2019909
TECHM,1455.6,-0.21,1825192
CAMS,787.0,1.79,1557316
M&M,3121.6,0.46,1408612
SUNPHARMA,1844.3,0.19,1385752
DABUR,445.45,-0.48,1295057
HAVELLS,1211.0,0.83,1246990
GODREJCP,1044.4,1.22,1227520
OIL,488.0,-0.83,1177761
NESTLEIND,1427.5,-0.08,1114165
DELHIVERY,459.75,-0.81,1037299
MARICO,833.8,0.46,986465
CIPLA,1418.2,0.05,937447
VOLTAS,1261.8,-0.76,849420
APLAPOLLO,1867.7,-0.34,826764
UNOMINDA,1130.8,1.43,807439
AUROPHARMA,1435.9,-1.73,791921
TIINDIA,3210.5,5.64,647171
ABB,7219.0,6.1,636096
FORTIS,960.9,-0.59,567070
NAM-INDIA,1088.9,-0.62,538446
PNBHOUSING,1077.9,-1.35,532208
HAL,4413.0,-0.33,502395
ASTRAL,1598.6,1.25,477086
SBICARD,625.25,-0.55,476005
TITAN,4137.9,0.78,474044
HEROMOTOCO,5075.0,1.85,460843
MANKIND,2420.4,-0.13,424138
POLICYBZR,1784.8,-0.23,418169
BAJAJFINSV,1809.1,0.47,339636
NUVAMA,1537.2,1.57,338454
PIDILITIND,1480.7,0.15,323780
MARUTI,13364.0,1.18,322020
EICHERMOT,7419.0,0.58,283327
ULTRACEMCO,11689.0,0.57,243628
DMART,4124.4,0.51,229900
BLUESTARCO,1657.1,0.99,225572
SRF,2736.8,-0.47,222202
LTM,3988.6,0.46,193654
ALKEM,5451.5,1.33,186374
TATAELXSI,4331.2,-0.1,172636
MUTHOOTFIN,3306.9,-0.74,168567
DALBHARAT,1792.1,0.36,127054
SOLARINDS,18653.0,0.94,105005
PIIND,2847.3,0.33,96895
BAJAJHLDNG,10556.0,-1.39,30861
PAGEIND,38145.0,-0.42,14501

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
MOTHERSON,142.41,4.85,50082550
ASTRAL,1598.6,1.25,477086

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
MANKIND,2420.4,-0.13,424138
BEL,419.1,-0.24,10871894
OIL,488.0,-0.83,1177761
HDFCLIFE,609.6,-1.49,1266431
RVNL,252.3,-2.87,14271574
LICI,830.0,-2.91,5643800
ONGC,274.05,-4.68,29178516

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TIINDIA,3210.5,5.64,647171
HINDALCO,1149.7,4.16,7559470
NBCC,99.1,3.72,27016586
BANDHANBNK,205.83,2.71,12630859
POWERGRID,300.15,2.6,9883025
ETERNAL,256.51,2.53,36661755
NTPC,398.15,2.17,14418621
TATASTEEL,214.7,2.01,39110042
CAMS,787.0,1.79,1557316
SUPREMEIND,3634.4,1.78,78050
GMRAIRPORT,97.84,1.67,10776154
GLENMARK,2384.9,1.42,541843
JSWSTEEL,1309.3,1.21,2030720
SOLARINDS,18653.0,0.94,105005
GAIL,169.0,0.82,5523561
DLF,593.9,0.7,1918632
BHARTIARTL,1852.2,0.29,8653155
GRASIM,3170.0,0.16,317539
