
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17183765

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.57,466.85,2095749
ICICIGI,2.86,1398.0,367471
BALKRISIND,2.56,2639.45,186829
WIPRO,1.97,389.15,2941169
NATIONALUM,1.85,93.8,8560178
INFY,1.79,1398.15,4831217
PETRONET,0.23,197.95,1753664
PERSISTENT,0.22,6249.85,479617

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,2.66,201.0,12421120
POWERGRID,-1.06,210.05,11250614
RECLTD,-0.16,332.95,9226167
NTPC,0.69,247.4,6913127
IGL,-1.21,387.65,2734230
GLENMARK,3.29,748.25,1876404
SUNPHARMA,-0.04,1177.35,925667
AARTIIND,1.0,523.1,836745
MPHASIS,4.27,2243.35,800120
MCDOWELL-N,0.45,1049.65,773783
EICHERMOT,4.79,3820.05,770172
CONCOR,2.77,757.95,632792
CIPLA,0.52,1247.05,561597
INDIGO,0.44,2552.0,524375
BAJFINANCE,0.94,7430.1,470632
CANFINHOME,1.06,756.65,413186
CUMMINSIND,2.06,1815.0,334258
SUNTV,-0.36,669.8,312422
TRENT,-0.16,2555.0,302478
MARUTI,0.28,10427.95,227772
PIDILITIND,0.67,2444.95,211822
ALKEM,0.59,4325.2,119424
DIVISLAB,0.48,3526.95,117099
SRF,0.99,2360.0,107346
DEEPAKNTR,0.78,2129.8,83667
COROMANDEL,0.06,1112.25,72365
PIIND,1.28,3717.6,69544
METROPOLIS,-0.78,1596.9,64243
ATUL,1.21,6755.0,18255

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.51,2142.45,260245
BAJAJ-AUTO,1.31,5496.15,417741
COALINDIA,1.27,353.8,25277012
IDFCFIRSTB,0.93,87.15,17183765
AXISBANK,0.82,1033.8,3325456
BHARTIARTL,0.72,941.75,1344872
NTPC,0.69,247.4,6913127
MOTHERSON,0.61,90.2,7810392
ICICIBANK,0.61,940.15,7522882
CIPLA,0.52,1247.05,561597
MCDOWELL-N,0.45,1049.65,773783
INDIGO,0.44,2552.0,524375
ASHOKLEY,0.43,174.7,3360979
MARUTI,0.28,10427.95,227772
ADANIPORTS,0.23,811.75,613657
PETRONET,0.23,197.95,1753664
COROMANDEL,0.06,1112.25,72365
LUPIN,-0.03,1172.9,514024
PAGEIND,-0.1,37000.15,14485
TRENT,-0.16,2555.0,302478
INDUSINDBK,-0.36,1504.2,3079881
TORNTPHARM,-0.41,2057.6,109334
POWERGRID,-1.06,210.05,11250614

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.08,1308.35,1163110
GLENMARK,3.29,748.25,1876404
RBLBANK,3.05,253.3,6756550
GODREJPROP,2.82,1872.85,712387
M&MFIN,2.48,278.85,1092694
JSWSTEEL,1.73,774.3,1645090
JKCEMENT,1.1,3461.95,39866
