
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,2.01,932.55,1604891
ZYDUSLIFE,1.54,593.85,596066
ASHOKLEY,1.41,168.75,29464544
SHREECEM,1.01,24197.35,45434
RAIN,0.27,166.9,1329819
INDIAMART,0.22,2778.0,232896
ABBOTINDIA,-0.14,23660.15,5330
HAVELLS,-1.39,1289.5,447760

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-21.63,193.35,70825280
ONGC,1.88,167.7,11544163
CANBK,-0.17,331.75,3894233
ESCORTS,1.23,2323.2,215000
APOLLOHOSP,-0.1,5252.0,169580
NESTLEIND,0.79,23033.55,19530

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.16,737.55,1094615

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.42,393.7,2124944
ITC,0.25,474.35,7827185
DABUR,0.03,581.8,664953
SBICARD,-0.08,833.65,1111095
OFSS,-0.11,3829.7,33443
BANDHANBNK,-0.31,222.05,7535032
RECLTD,-0.35,168.8,5557651
HINDUNILVR,-0.41,2673.55,1558151
HAL,-1.51,3858.15,1192736
ABFRL,-1.74,214.1,2184262
GUJGASLTD,-2.05,470.75,1513121
DELTACORP,-21.63,193.35,70825280

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.49,494.0,789518
SBILIFE,0.68,1303.8,539222
INDIAMART,0.22,2778.0,232896
