
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.73,729.7,1617796
COFORGE,0.95,6118.05,267448

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.36,133.8,13983463
RBLBANK,0.54,286.05,4928303
HINDALCO,-0.07,577.25,2336886
CHAMBLFERT,0.67,381.0,2071987
JSWSTEEL,0.63,827.1,509370
SUNTV,0.95,726.75,265598
LAURUSLABS,0.37,420.25,246879
DIXON,1.72,6434.3,132236
PERSISTENT,0.76,7341.45,94707

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JSWSTEEL,0.63,827.1,509370
SUNTV,0.95,726.75,265598
HAVELLS,1.03,1389.7,190236
DIVISLAB,0.12,3939.0,176168

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,1.11,1678.5,314650
PIIND,1.02,3440.0,282242
CHAMBLFERT,0.67,381.0,2071987
IOC,0.49,133.3,6368315
ABCAPITAL,0.14,175.65,2319731
ATUL,-0.39,6821.95,15495
AUBANK,-0.92,794.3,357434
MCX,-1.18,3123.3,167459
COLPAL,-2.03,2450.0,165783

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.35,765.9,1042886
GODREJPROP,3.13,2229.0,494930
APOLLOTYRE,2.98,468.3,2508268
CONCOR,1.62,884.95,827176
TORNTPHARM,1.23,2353.25,127894
MARICO,0.93,528.6,332757
TATACONSUM,0.86,1114.45,462622
MGL,0.67,1211.2,117085
ICICIGI,0.51,1402.7,341095
