
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.81,2880,675918

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.32,973.25,3515684
FSL,5.82,116.4,4432414
MOTHERSON,4.31,83.5,13420764
BSOFT,3.62,290.65,2501205
IGL,3.22,444.25,2413074
CHOLAFIN,3.2,774.2,908749
BAJAJFINSV,2.85,1394.0,1861117
BALRAMCHIN,2.5,374.55,695603
ONGC,2.43,158.0,7887865
OFSS,2.28,3225.0,80876
JUBLFOOD,2.13,450.75,1523797
ABBOTINDIA,2.1,20585.0,11428
MFSL,1.81,701.9,608743
IOC,1.73,79.55,6060772
PVR,1.7,1580.0,185957
GRANULES,1.45,289.85,339352
HONAUT,1.39,35764.0,8628
GNFC,1.35,554.0,1073979
RELIANCE,1.32,2416.9,2980174
CUMMINSIND,1.28,1620.25,454565
HAVELLS,1.25,1220.1,211020
JKCEMENT,1.16,2882.9,48064
BHARTIARTL,1.13,773.0,3088366
BPCL,1.07,324.85,1259682
NIFTY,0.83,17740.55,0
AARTIIND,0.62,548.5,617780
MARICO,0.59,502.45,436496
HDFCBANK,0.58,1625.25,11609972
SBILIFE,0.56,1135.6,637721
DABUR,0.23,536.05,660818
DRREDDY,0.16,4445.0,125110
SUNPHARMA,0.08,967.65,1243411
INTELLECT,0.07,457.8,198425
LTTS,-0.29,3743.6,175301
DLF,-0.42,358.75,1205114
JINDALSTEL,-1.26,581.65,1641561
ACC,-1.43,1866.95,1116615

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.68,51.45,31559324
IDFCFIRSTB,1.42,57.2,24076424
BANKBARODA,-0.2,172.55,16893464
MOTHERSON,4.31,83.5,13445251
HDFCBANK,0.52,1624.35,11636771
SAIL,-0.4,87.45,10597689
POWERGRID,2.54,227.75,8162125
NTPC,2.46,176.85,7971675
ITC,1.16,389.4,7653974
FEDERALBNK,0.3,134.6,6577521
IOC,1.66,79.5,6065086
BHEL,-0.27,74.5,5914195
IDFC,1.45,80.2,5793396
BEL,0.83,96.65,5698471
CANBK,0.03,305.3,4590594
RBLBANK,-0.57,165.75,3745022
CIPLA,0.18,880.2,3116065
BHARTIARTL,1.06,772.5,3098512
COALINDIA,0.61,224.3,3088460
BIOCON,1.2,228.25,3053315
BANDHANBNK,-0.6,232.05,2764140
HINDCOPPER,-0.58,102.4,1671197
JINDALSTEL,-1.32,581.3,1644950
JUBLFOOD,2.1,450.6,1527840
DELTACORP,0.0,197.5,1454047
BPCL,1.07,324.85,1261419
GNFC,1.31,553.75,1078281
CONCOR,-0.49,602.15,1041067
ABFRL,0.42,237.0,1028403
CUB,-0.32,141.75,893290
AUBANK,0.33,625.3,797213
BALRAMCHIN,2.61,374.95,712358
PEL,-0.05,782.45,709583
UPL,0.08,710.55,646135
BAJFINANCE,0.69,6142.1,433385
TORNTPOWER,1.5,518.4,352416
SRF,1.28,2301.05,301462
TRENT,0.99,1317.8,246539
MUTHOOTFIN,0.3,953.05,233850
EICHERMOT,0.7,3149.1,218795
GRASIM,0.17,1599.0,217894
BAJAJ-AUTO,0.1,3735.7,120530
DIVISLAB,0.16,2855.0,111489
DEEPAKNTR,0.48,1833.0,105080
LALPATHLAB,0.71,1972.75,76541
JKCEMENT,1.22,2884.75,48083
NIFTY,0.77,17729.05,0
BANKNIFTY,0.12,41302.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,0.42,237.0,1028403
BALRAMCHIN,2.61,374.95,712358
SRF,1.28,2301.05,301462

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,-0.27,74.5,5914195
JINDALSTEL,-1.32,581.3,1644950
GODREJCP,-1.52,911.7,813320
DALBHARAT,-1.76,1830.0,180372
BRITANNIA,-2.2,4315.05,511274

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.73,116.3,4450010
MOTHERSON,4.31,83.5,13445251
BSOFT,3.58,290.55,2502286
BAJAJFINSV,2.7,1392.0,1868061
MPHASIS,2.54,2132.0,322849
ABBOTINDIA,1.98,20560.2,11431
SHRIRAMFIN,1.78,1238.5,368160
SYNGENE,1.62,584.2,160564
HONAUT,1.4,35768.2,8631
GRANULES,1.4,289.7,340101
RELIANCE,1.32,2416.8,2987822
HAVELLS,1.22,1219.75,212559
TRENT,0.99,1317.8,246539
TATACOMM,0.79,1207.85,124298
NAUKRI,0.64,3538.25,121396
MRF,0.45,86750.4,2650
BAJAJ-AUTO,0.1,3735.7,120530
RAIN,-0.7,162.35,1020751
