
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.81,459.85,535805
INDIGO,0.07,2457.15,218727
INDUSINDBK,-0.02,1421.5,333068

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,1.94,351.4,1184209
COROMANDEL,0.59,1122.95,166631
BANKNIFTY,-0.04,44558.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,0.59,1122.95,166631

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.5,3341.75,26238
ALKEM,0.1,3654.3,19380
AUBANK,0.1,717.45,342086
HDFCBANK,-0.41,1578.05,4475557
HINDALCO,-0.61,483.7,1473065
NTPC,-0.83,233.85,5400607
DRREDDY,-1.21,5591.0,120098
MOTHERSON,-1.37,100.95,6009900
HINDCOPPER,-1.54,168.9,2685916

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,4.38,228.6,4149156
JUBLFOOD,3.44,520.0,1234554
INDIAMART,3.08,3242.6,206518
SYNGENE,1.37,806.0,272290
ASTRAL,1.18,1915.1,261877
CROMPTON,1.17,307.3,969915
MFSL,1.0,930.85,412842
BALKRISIND,0.79,2402.8,64912
GODREJPROP,0.68,1661.8,110488
NESTLEIND,0.33,21810.0,15114
