
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.64,86.9,13683816

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.45,2636.55,99454
ICICIGI,2.03,1386.7,181884
NATIONALUM,1.95,93.9,7593453
INFY,1.87,1399.2,3578422
WIPRO,1.87,388.8,2462913
PERSISTENT,0.78,6284.75,385810
PETRONET,0.33,198.15,1318381

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,2.66,201.0,9981483
IEX,2.04,135.2,2121967
AMBUJACEM,0.75,422.55,587851

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.47,2141.5,139880
SBILIFE,1.17,1343.95,186770
BAJAJ-AUTO,0.97,5477.75,347790
AXISBANK,0.93,1034.85,2562312
COALINDIA,0.89,352.45,21065293
NTPC,0.79,247.65,3369334
IDFCFIRSTB,0.64,86.9,13683816
ICICIBANK,0.63,940.3,5527987
LUPIN,0.57,1179.95,302132
SIEMENS,0.53,3436.1,202680
INDIGO,0.5,2553.35,78984
ASHOKLEY,0.43,174.7,2466556
BHARTIARTL,0.4,938.75,813382
MOTHERSON,0.39,90.0,3275845
PETRONET,0.33,198.15,1318381
ADANIPORTS,0.3,812.3,413595
MCDOWELL-N,0.24,1047.45,551114
MARUTI,0.17,10415.65,179397
COROMANDEL,0.14,1113.15,54694
CIPLA,0.07,1241.4,237023
PAGEIND,0.0,37036.0,10265
INDUSINDBK,-0.13,1507.65,2539862
TRENT,-0.23,2553.25,245010
TORNTPHARM,-0.54,2054.8,97276
POWERGRID,-0.9,210.4,8035393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.78,1279.95,554303
RBLBANK,2.77,252.6,4911277
GLENMARK,2.47,742.35,1630447
M&MFIN,2.15,277.95,647522
GODREJPROP,1.73,1853.0,540528
JSWSTEEL,1.59,773.2,1139193
JKCEMENT,1.34,3470.0,31736
