
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.25,518,17616363

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,4.3,3374.5,1334278
DELTACORP,2.52,215.9,5845010
HAVELLS,1.72,1304.1,1326064
IRCTC,0.26,628.25,1085592
HAL,-1.63,2969.2,1243279

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-3.49,185.4,24961594
MOTHERSON,0.64,78.35,15671172
FEDERALBNK,-1.49,125.9,13028195
INDHOTEL,-2.31,357.1,11714303
SBIN,0.85,578.35,9766695
NTPC,-2.48,175.1,7821336
INFY,-0.84,1245.5,7154162
IEX,-2.46,158.55,5366899
NMDC,-1.16,106.75,5302434
ASHOKLEY,0.57,149.75,5200841
APOLLOTYRE,-0.18,367.95,5161808
LT,-1.11,2217.35,4850322
BANDHANBNK,-1.11,236.5,4626281
GNFC,-0.74,618.8,3832941
LAURUSLABS,-3.25,311.0,3513385
ADANIPORTS,-1.24,700.0,3416688
BPCL,-2.9,361.75,3382797
ABFRL,-0.4,198.65,3353147
EICHERMOT,6.69,3633.0,3344771
IDFC,-0.83,89.1,3338287
M&MFIN,-1.3,281.85,3156570
EXIDEIND,0.18,190.0,2900258
HDFC,0.27,2774.5,2146251
BHARTIARTL,0.39,791.7,2039770
COALINDIA,-0.38,235.25,2037106
WIPRO,-0.36,383.25,1912371
ASIANPAINT,-0.29,3130.55,1873758
HINDUNILVR,1.17,2622.75,1847706
SUNPHARMA,-0.3,958.15,1670867
PETRONET,-1.29,229.65,1476714
HCLTECH,0.6,1094.6,1430848
DABUR,-0.31,518.6,1354941
JSWSTEEL,-1.15,702.4,1314912
MARICO,-0.21,541.45,1295734
LUPIN,0.93,772.6,1253515
HDFCLIFE,-1.37,559.65,1215564
BAJAJFINSV,0.06,1421.25,1160921
JINDALSTEL,-1.29,574.45,1098340
IRCTC,0.26,628.25,1085592
INDIACEM,-1.4,194.0,1026106
TECHM,0.07,1044.75,961487
DIVISLAB,-0.49,3313.0,907601
BERGEPAINT,-0.31,634.75,848094
BAJFINANCE,0.82,6718.0,811958
AUROPHARMA,0.23,607.8,803859
TCS,-0.22,3275.05,769544
TATACONSUM,-0.09,788.75,649529
INDIGO,-0.5,2240.15,634667
SYNGENE,-0.95,701.15,610401
PIDILITIND,0.9,2589.5,599735
TATACHEM,-0.53,983.4,536367
MCDOWELL-N,-0.11,795.0,530739
BAJAJ-AUTO,0.05,4550.0,499161
APOLLOHOSP,0.17,4602.95,392114
MFSL,-2.86,655.6,388034
GRANULES,-1.02,295.8,358632
ICICIGI,0.74,1118.35,344982
ABB,1.97,3936.6,326304
DIXON,-1.89,2856.7,318378
MARUTI,0.3,9288.55,307719
CANFINHOME,-0.06,643.55,303196
CUMMINSIND,0.5,1636.0,275853
IPCALAB,-1.36,694.0,241221
BATAINDIA,-0.19,1526.5,221910
LTIM,0.67,4689.2,201329
LTTS,-0.91,3804.05,193587
UBL,-1.0,1411.25,191468
COFORGE,-0.93,4086.45,186937
PERSISTENT,-0.23,4656.35,174464
BALKRISIND,-1.12,2194.8,172430
TATACOMM,-2.06,1251.05,170474
NAUKRI,-0.02,3887.3,151323
INDIAMART,0.07,5915.0,82686
NESTLEIND,-1.0,21800.0,53834
PAGEIND,1.2,42251.05,12943
NIFTY,0.11,18316.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-2.8,241.6,8172522
APOLLOTYRE,-0.16,368.0,5155406
CIPLA,-0.29,940.9,2617011
LUPIN,1.08,773.75,1234867
SBILIFE,0.1,1186.6,839003
CUMMINSIND,0.56,1636.9,274337
METROPOLIS,2.47,1349.8,242212
TORNTPHARM,-0.21,1651.95,111764

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.97,46.05,7735000
NATIONALUM,-1.08,82.05,6703888
GRASIM,-1.14,1753.85,249387
ADANIPORTS,-1.24,700.0,3416688
BEL,-1.24,107.25,5701352
PETRONET,-1.29,229.65,1476714
INDIACEM,-1.4,194.0,1026106
DRREDDY,-1.62,4458.8,914462
HAL,-1.63,2969.2,1243279
IDEA,-2.1,7.0,70345521
VEDL,-2.22,275.2,7116927
INDHOTEL,-2.31,357.1,11714303
ALKEM,-2.46,3411.75,97594
HINDCOPPER,-2.85,102.1,2686589
BPCL,-2.9,361.75,3382797
HINDALCO,-3.88,404.5,9414170
MANAPPURAM,-4.72,110.05,17924169

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.36,611.25,5633128
DLF,0.72,435.9,2424452
ASHOKLEY,0.57,149.75,5200841
