
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.17,360,56639509

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.68,605.0,5756086
AMARAJABAT,3.65,587.25,1675264
GUJGASLTD,3.02,470.75,3079066
ICICIBANK,2.31,851.15,23664250
SBICARD,1.96,737.05,1464244
TRENT,1.68,1216.7,1530718
M&MFIN,1.53,236.3,3666652
TATASTEEL,1.42,121.4,58081182
SHRIRAMFIN,0.95,1298.8,1371872
BALKRISIND,0.93,2242.05,145153
ZYDUSLIFE,0.92,435.5,1053851
DALBHARAT,0.86,1782.9,293750
TATACONSUM,0.73,734.85,660011
BRITANNIA,0.72,4348.65,426004
KOTAKBANK,0.65,1742.2,2543662
MRF,0.57,91386.0,9058
GODREJCP,0.33,916.3,2047976
HAVELLS,0.28,1185.0,553274
PAGEIND,0.26,40142.25,8447
PIIND,0.25,3004.8,343781
NAVINFLUOR,0.24,3955.5,62574
SIEMENS,0.19,2932.0,873288
SHREECEM,0.11,23711.0,89509
RAMCOCEM,0.01,675.8,284941
APOLLOHOSP,-0.07,4252.95,252335
EXIDEIND,-0.14,180.6,4819226
MCDOWELL-N,-0.4,765.6,1727533
ULTRACEMCO,-0.44,7054.35,526190
MGL,-0.51,879.45,247369
IGL,-0.68,422.55,892238
HEROMOTOCO,-1.02,2735.1,338979
TATACHEM,-1.3,960.7,896242
MANAPPURAM,-1.3,113.5,5872236
CUMMINSIND,-1.31,1417.0,401573
IDFC,-1.34,84.6,15094723
NATIONALUM,-1.5,82.1,7330157
IRCTC,-1.51,627.0,2769272
ASHOKLEY,-1.54,147.2,13016340
VEDL,-1.62,327.0,9069326
IEX,-1.62,136.35,2441283
CUB,-1.64,156.0,1279382
AARTIIND,-1.74,528.65,532154
SAIL,-1.77,89.0,19200345
DLF,-1.8,349.65,3761389
ABB,-1.85,2787.05,522807
DEEPAKNTR,-1.88,1844.75,267437
GRANULES,-1.91,290.0,544347
LALPATHLAB,-2.09,2057.4,66564
INDIGO,-2.2,2077.45,439623
MUTHOOTFIN,-2.41,1018.9,381946
ESCORTS,-4.36,1997.3,188414
IDEA,-4.96,6.7,87795964

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-4.29,384,1706141
UBL,-0.26,1588,77246

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.37,1126.35,1645239
POWERGRID,-0.14,216.35,12364156
UBL,-0.26,1588.0,77246
RELIANCE,-0.89,2333.0,6392403
NAUKRI,-1.91,3600.85,157354
COALINDIA,-2.16,220.0,19166062
BALRAMCHIN,-2.37,369.15,945013
METROPOLIS,-3.04,1304.15,62182

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,5.95,749.0,8879126
AMARAJABAT,3.65,587.25,1675264
GUJGASLTD,3.02,470.75,3079066
BIOCON,1.68,239.0,3167450
AUROPHARMA,1.08,412.55,2091214
LAURUSLABS,0.91,333.3,2388281
DALBHARAT,0.86,1782.9,293750
GAIL,0.79,95.9,11328512
BRITANNIA,0.72,4348.65,426004
MRF,0.57,91386.0,9058
ATUL,0.36,7160.0,41512
MARICO,0.33,499.75,571947
