
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,1.48,2865.2,155225

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.7,303.8,1563270
GNFC,3.53,527.35,924962
CANFINHOME,3.0,545.05,573474
BAJAJ-AUTO,2.82,3994.15,412509
COALINDIA,2.64,219.3,6413588
MARUTI,2.46,8496.0,543408
M&MFIN,2.29,236.95,1332531
L&TFH,2.07,83.75,2535075
PETRONET,2.05,233.55,3545168
BSOFT,1.93,266.2,835411
CUB,1.87,128.2,615245
PFC,1.85,154.55,5354957
NATIONALUM,1.59,79.65,5587222
LTTS,1.59,3432.4,168908
EICHERMOT,1.59,2995.7,1070892
ONGC,1.56,153.4,18467481
LICHSGFIN,1.26,332.9,608680
TATACONSUM,1.25,717.7,672277
DIXON,1.17,2894.65,151580
BAJAJFINSV,1.13,1280.85,1179685
M&M,0.98,1170.0,2228986
COLPAL,0.91,1521.1,130692
SIEMENS,0.89,3356.65,125391
MOTHERSON,0.82,67.65,6646958
UBL,0.68,1434.2,237548
AARTIIND,0.34,519.9,398520
GAIL,0.33,105.5,9844858
MCX,0.18,1519.25,97619
OBEROIRLTY,-0.17,841.15,403255
POWERGRID,-0.29,225.05,4922338
MPHASIS,-0.37,1789.1,261412
MGL,-6.25,922.0,1922559

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.25,125.25,7261515
CHOLAFIN,1.52,772.9,810889
NAUKRI,-0.63,3700.0,110453
INDIAMART,-0.09,5015.0,79167
NIFTY,0.2,17394.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.59,2995.7,1070892
BATAINDIA,0.89,1431.0,202453
HINDCOPPER,0.81,99.15,1040632
METROPOLIS,0.74,1257.5,121270
ALKEM,0.4,3409.75,155048
OFSS,0.34,3274.7,54540
ZYDUSLIFE,0.32,493.1,622048
COROMANDEL,0.24,881.4,235662
MARICO,0.21,480.8,1139761
CONCOR,-0.12,579.55,449957
BALKRISIND,-0.25,1946.5,114942
TCS,-0.28,3196.9,1144888
POWERGRID,-0.29,225.05,4922338
PAGEIND,-0.37,37761.75,13829
ATUL,-0.39,6932.15,16122
GODREJCP,-0.52,963.15,701319
HINDUNILVR,-0.71,2542.25,779749
CIPLA,-0.94,892.05,2116039
PIDILITIND,-0.96,2330.5,359323
ITC,-1.06,379.45,5499132
JUBLFOOD,-1.07,435.4,1413988
INFY,-1.19,1410.95,4180024
SYNGENE,-1.25,587.05,545166
TRENT,-1.37,1356.15,341339
PIIND,-1.81,2975.5,198616
IGL,-2.06,419.85,3583355
BPCL,-4.15,330.0,7681625
MGL,-6.25,922.0,1922559

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.83,1282.45,398862
CHOLAFIN,1.52,772.9,810889
WHIRLPOOL,0.95,1327.55,208377
