
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,4.56,4062.0,421498
INTELLECT,4.01,630.2,1343032
PAGEIND,1.08,36666.05,15073
DIXON,0.34,4312.3,355073
ICICIBANK,0.28,958.4,5908435

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.5,90.3,6456764
AUBANK,2.28,777.55,745221
ZYDUSLIFE,0.6,595.0,713922
MGL,-0.4,1080.3,193288

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.6,595,713922

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.75,666.45,382154
HDFCBANK,0.3,1646.0,5601186
BHARATFORG,0.26,860.35,376586
DALBHARAT,0.19,2062.0,86650
CHAMBLFERT,0.02,265.25,568204
SHREECEM,-0.14,24118.0,9643
ULTRACEMCO,-0.66,8179.35,130246
JSWSTEEL,-0.98,794.3,1232987
TATAPOWER,-1.06,219.5,7196414

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.01,630.2,1343032
INFY,3.18,1408.5,7085528
GODREJCP,1.21,1066.35,453807
