
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,13494781
PVRINOX,1.15,1753.85,432426
MARICO,-0.97,558.05,987649

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-1.18,218.25,4332387
OFSS,-1.02,3973.25,23260
BANKNIFTY,-0.52,44265.65,0
NIFTY,-0.52,19285.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.24,23802.1,11835
BERGEPAINT,-0.92,706.8,371736
DEEPAKNTR,-0.98,2008.0,137740
VEDL,-1.03,235.1,3066177
NTPC,-1.18,218.25,4332387
JINDALSTEL,-1.31,640.6,1187278
DRREDDY,-1.39,5825.0,596026
BALRAMCHIN,-1.42,387.5,625821
OBEROIRLTY,-1.46,1082.0,201800
ACC,-1.47,1961.1,400629
ADANIENT,-1.6,2498.95,1933120
CHOLAFIN,-1.63,1067.4,602369
COROMANDEL,-2.65,1066.4,272228
TRENT,-2.89,2009.3,529750

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,13494781
GAIL,-1.31,116.45,6683891
