
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.69,1076.5,5649126
IGL,3.16,503.85,4646656
SRF,2.7,2614.85,842290
M&M,1.11,1245.5,1059424
AXISBANK,1.04,887.55,6258452
PEL,1.02,755.45,1087159
GODREJCP,0.9,952.0,818605
COALINDIA,0.77,234.65,5649828
AUROPHARMA,-0.78,614.15,559151

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-1.8,428.5,2638156
IPCALAB,0.06,703.8,584402
HAL,-1.84,2904.3,323829

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.77,234.65,5649828
M&M,1.11,1245.5,1059424

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.38,3380.0,185781
HINDUNILVR,-0.41,2506.1,1034771
HAVELLS,-0.81,1247.7,375946
POLYCAB,-0.84,3235.35,219505
GLENMARK,-0.97,563.45,469491
UPL,-2.63,696.6,6172080

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.32,116.85,30196982
IGL,3.16,503.85,4646656
MFSL,1.38,668.8,1059706
MARICO,1.3,537.6,1795251
TRENT,0.65,1430.75,537906
LT,0.3,2372.5,836761
