
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-2.09,100.9,3681201
BANKBARODA,-2.41,188.0,3513049
MOTHERSON,-3.38,94.35,2886190
INDIACEM,-4.41,241.55,2320529
ASHOKLEY,-2.57,182.3,2030942
ADANIENT,-4.95,2413.9,1337013
RBLBANK,-1.06,220.05,1301923
IEX,-2.33,125.5,960608
GRANULES,-3.83,288.4,465559
VOLTAS,-3.71,797.85,402875
DELTACORP,-1.39,180.7,398124
ABB,-5.22,4290.2,170193
GNFC,-1.9,533.95,161364
TATACHEM,-1.56,990.0,141974
GRASIM,-1.81,1794.55,114839
MCDOWELL-N,-0.34,984.2,81928
BATAINDIA,-1.67,1622.05,28127

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,-0.25,799.35,133223
TITAN,-0.57,2999.95,67443
RELIANCE,-0.58,2532.45,334716
NMDC,-0.62,113.05,2906308
AUROPHARMA,-0.64,857.65,386323
LT,-0.7,2620.05,79065
TCS,-0.77,3422.4,120460
ICICIPRULI,-0.81,555.45,157281
HCLTECH,-0.91,1160.75,201516
TATACOMM,-0.92,1664.9,94833
BOSCHLTD,-0.94,17983.0,3053
DABUR,-0.95,557.8,104143
GODREJPROP,-0.99,1504.95,57515
RBLBANK,-1.06,220.05,1301923
M&M,-1.13,1529.05,206327
SRF,-1.18,2268.65,29684
PIDILITIND,-1.2,2514.15,26945
POWERGRID,-1.21,241.35,903429
PETRONET,-1.22,222.75,222351
INDIGO,-1.24,2484.75,57512
BSOFT,-1.28,440.15,166081
OBEROIRLTY,-1.32,1065.0,222498
DIXON,-1.33,4717.0,83794
HAL,-1.37,3739.0,110124
CHOLAFIN,-1.37,1029.0,150557
BAJFINANCE,-1.37,6963.9,110707
RECLTD,-1.4,221.15,2573664
DEEPAKNTR,-1.44,2053.65,46042
SHRIRAMFIN,-1.48,1781.15,70248
BEL,-1.63,129.9,1598299
BALKRISIND,-1.64,2312.7,23839
FEDERALBNK,-1.65,131.0,1538228
INDIAMART,-1.65,3082.6,21965
SUNTV,-1.66,536.0,359391
UBL,-1.69,1507.95,17129
LTTS,-1.69,4179.55,34813
ABBOTINDIA,-1.7,23329.5,3898
BERGEPAINT,-1.78,688.25,148084
M&MFIN,-1.8,277.95,442909
BHARATFORG,-1.82,953.7,138845
ACC,-1.84,1917.65,73101
GNFC,-1.9,533.95,161364
BHEL,-2.09,100.9,3681201
JSWSTEEL,-2.1,803.4,183101
INDUSTOWER,-2.1,167.95,576846
CANBK,-2.29,324.5,2088875
MARICO,-2.3,563.7,106502
EICHERMOT,-2.34,3310.0,137575
IRCTC,-2.41,646.55,483249
BANKBARODA,-2.41,188.0,3513049
HDFCAMC,-2.5,2496.95,104792
MANAPPURAM,-2.57,144.1,1589022
ASHOKLEY,-2.57,182.3,2030942
DALBHARAT,-2.62,1941.2,17841
TATAMOTORS,-2.63,595.7,2463370
DLF,-2.98,467.65,658005
MGL,-3.01,980.7,140362
HINDALCO,-3.05,448.35,838292
CHAMBLFERT,-3.18,257.25,545584
JUBLFOOD,-3.33,481.55,534851
MOTHERSON,-3.38,94.35,2886190
GMRINFRA,-3.69,52.25,2119021
IPCALAB,-3.96,871.1,315304
ABB,-5.22,4290.2,170193
CUB,-5.23,122.3,3469378
MUTHOOTFIN,-6.74,1259.0,494096

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.66,260.45,1694933
LALPATHLAB,-1.09,2273.05,20175
