
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,3.99,1320.25,207216
DIXON,3.66,2786.55,396571
COLPAL,0.61,1462.85,206509
INDIAMART,-0.05,4786.15,44657

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-1.71,83.45,14764662
IOC,0.39,77.5,4855478
M&MFIN,1.12,258.4,836050
BANKNIFTY,0.09,40037.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.43,1596.4,5819989
MCX,-0.48,1374.7,95459
BALKRISIND,-0.58,2048.25,146393
ITC,-0.85,384.3,9629967
EICHERMOT,-1.14,3205.0,539085
HAVELLS,-1.44,1182.8,348099
HINDCOPPER,-1.52,100.1,2290410
INDUSTOWER,-1.68,170.1,3510731
HINDALCO,-4.12,418.45,8176082

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.44,143.0,1980430
HDFCAMC,1.99,1815.0,1084707
DIVISLAB,1.19,2907.3,787295
ZEEL,1.16,200.95,29861000
AUBANK,1.11,600.0,718449
NAUKRI,0.75,3530.0,123162
BAJAJ-AUTO,0.65,3856.8,209279
COLPAL,0.61,1462.85,206509
POWERGRID,0.38,214.05,5789661
ATUL,0.31,7179.95,20797
