
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.87,1070.0,799340
RBLBANK,1.28,245.55,8805376
MARUTI,0.64,10666.9,274598
INDIAMART,-0.33,2595.75,165535

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHREECEM,-0.32,27629.35,10432

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOTYRE,1.01,454.5,1438285
IOC,0.47,116.45,32974422
RECLTD,0.4,391.35,11555814
TVSMOTOR,0.06,1905.0,420758
TCS,-0.01,3511.95,557682
GUJGASLTD,-0.25,440.75,550356
HINDUNILVR,-1.07,2574.55,1538588
BAJAJ-AUTO,-1.19,6127.9,290323
MANAPPURAM,-1.49,164.85,5613656
OFSS,-1.58,3987.8,81234
PVRINOX,-1.65,1721.0,292549
SUNTV,-1.66,665.4,386218
LICHSGFIN,-1.73,498.75,1332157
HCLTECH,-1.74,1314.65,2173303
AUROPHARMA,-2.21,1019.65,741060
ICICIPRULI,-2.63,548.5,2985914

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.57,2773.4,11514823
SBIN,1.95,606.3,24488172
MARICO,0.01,536.05,554462
