
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.1,3385.1,1724038

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,3.2,148.45,14504698
ALKEM,1.59,4727.0,318337
ESCORTS,0.97,3233.6,355571

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.35,610.35,18586165
BANKBARODA,-0.02,210.8,18319634
IEX,3.2,148.45,14504698
FEDERALBNK,-0.64,155.55,8565868
CANBK,1.33,440.35,6530616
AXISBANK,-0.86,1122.7,5811732
DELTACORP,-0.07,139.55,3253634
INDUSINDBK,-0.34,1501.55,2154017
M&M,1.37,1709.15,1965617
APOLLOTYRE,1.12,463.8,1577955
TCS,1.79,3594.7,1519275
EXIDEIND,-0.07,292.1,1065777
SIEMENS,0.22,3852.05,394685
ABB,-1.91,4753.95,204594
ICICIGI,-1.36,1446.4,203779
LALPATHLAB,-0.62,2681.45,105936
BOSCHLTD,-0.04,21643.3,11114
MRF,0.16,113913.35,2841
BANKNIFTY,-0.16,46938.0,0
NIFTY,0.48,20955.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.62,2681.45,105936

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.69,154.3,3390530
DALBHARAT,0.49,2360.95,385608
HDFCBANK,0.44,1630.85,15052720
SBIN,0.35,610.35,18586165
BATAINDIA,-0.23,1645.65,99027
ONGC,-0.42,201.2,9932256
AUROPHARMA,-0.57,1020.1,1624647
DIXON,-0.58,5996.0,203764
MCDOWELL-N,-0.75,1060.85,2218166
HDFCAMC,-1.0,2999.4,346540
IDEA,-1.15,12.9,117639271
GODREJCP,-1.34,1032.05,353699
AUBANK,-1.46,749.85,1501017
CANFINHOME,-5.66,789.45,3747206
BALRAMCHIN,-7.58,430.6,5908982

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.16,254.4,13589012
TATACHEM,3.03,1013.0,3819554
LTIM,2.59,5630.05,519171
COFORGE,1.8,5706.75,396289
UPL,1.38,589.45,3013736
ATUL,0.82,6837.0,30543
HAVELLS,0.69,1326.65,505675
PVRINOX,0.67,1732.3,302415
