
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.41,1314.0,1201993
DRREDDY,0.13,5000.4,177651
TORNTPHARM,-0.54,1853.0,85475

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,1.5,121.7,1529727
BANKNIFTY,-0.02,43614.6,0
NIFTY,0.02,18668.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,0.03,727.7,136258
KOTAKBANK,-0.1,1826.65,593642
BHARTIARTL,-0.51,850.4,1388691
TORNTPHARM,-0.54,1853.0,85475
IDEA,-0.67,7.4,37614113
NTPC,-0.78,185.25,2195893
CHOLAFIN,-1.03,1078.95,233902
BHEL,-1.12,83.7,6665039
APOLLOTYRE,-1.9,408.0,933110
BSOFT,-1.91,337.15,699435

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.99,1612.95,247999
CIPLA,1.79,1007.1,675170
ULTRACEMCO,0.63,8131.2,69168
TITAN,0.59,2956.6,127285
HINDUNILVR,0.32,2650.05,196591
DABUR,0.2,564.5,171803
