
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,3.96,2746.45,306582
COALINDIA,3.67,397.3,17199684
SHREECEM,3.0,27447.85,26497
HINDCOPPER,2.11,270.45,7261563
NMDC,2.09,215.25,12309449
JKCEMENT,1.57,4117.05,129872
PVRINOX,1.53,1525.5,617413
BRITANNIA,1.39,5210.0,163792
UBL,0.44,1852.85,67559
CANBK,0.04,466.85,1534387
SHRIRAMFIN,0.0,2301.8,72865
TRENT,-0.11,3206.4,136190
CIPLA,-0.54,1320.75,168720
HAL,-0.57,3011.0,379360
HDFCAMC,-1.65,3421.3,100149

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.3,168.8,21711113
INDUSTOWER,-0.52,219.2,2508618
PETRONET,1.93,248.35,2470913
IDFC,0.41,122.8,1844112
POLYCAB,-1.16,4371.2,327697
OFSS,-2.87,6680.05,306787
METROPOLIS,-1.4,1581.0,226376
MCDOWELL-N,1.61,1100.05,206327
SYNGENE,-1.14,688.1,184471
COLPAL,-0.08,2488.4,164512
INDIAMART,-2.72,2562.0,159810
HAVELLS,-0.05,1381.2,96904
MCX,-0.55,3183.3,92352
MARUTI,-0.55,9982.0,61920
BOSCHLTD,-0.43,23083.8,24827

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OFSS,-2.87,6680.05,306787
INDIAMART,-2.72,2562.0,159810

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.41,122.8,1844112
SUNTV,-0.42,666.6,76188
GODREJCP,-0.48,1143.7,146639
COROMANDEL,-0.52,1176.5,39547
INDUSTOWER,-0.52,219.2,2508618
HAL,-0.57,3011.0,379360
ULTRACEMCO,-0.67,10026.0,104662
ABB,-0.83,4780.55,29520
MOTHERSON,-0.91,108.55,4582535
SIEMENS,-0.92,4103.45,27440
HCLTECH,-0.93,1553.3,440425
ICICIGI,-1.03,1471.7,118482
MUTHOOTFIN,-1.05,1416.1,64115
POLYCAB,-1.16,4371.2,327697
INDIAMART,-2.72,2562.0,159810

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCDOWELL-N,1.61,1100.05,206327
MPHASIS,0.94,2573.0,212601
