
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,1.82,1553.3,797840
BAJFINANCE,-0.72,6740.55,243221

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.68,80.3,2700353
JSWSTEEL,-0.75,686.85,532809
SYNGENE,0.49,702.55,177355
BANKNIFTY,-0.27,43632.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.58,792.9,421338

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRANULES,0.38,278.8,598714
M&M,-0.04,1245.0,288356
SHRIRAMFIN,-0.16,1343.9,126765
ZEEL,-0.24,184.7,1530901
NIFTY,-0.27,18081.7,0
IEX,-0.28,158.65,1056067
AXISBANK,-0.31,911.85,2281171
BHARATFORG,-0.41,762.35,229568
GMRINFRA,-0.44,44.8,1702720
NESTLEIND,-0.47,21578.55,10003
PVRINOX,-0.48,1367.8,61824
HDFC,-0.62,2699.15,395480
TATAPOWER,-0.66,203.25,2391613
HDFCLIFE,-0.69,557.7,355632
ITC,-0.71,416.7,9906497
IDEA,-0.71,6.95,12122856
INDUSINDBK,-0.71,1230.1,680323
HAL,-0.73,3071.3,211573
EICHERMOT,-0.78,3548.35,253285
MOTHERSON,-0.89,77.95,2126325
HINDCOPPER,-0.93,100.95,1080763
TITAN,-1.09,2692.3,268034
UBL,-1.13,1408.3,45204
BOSCHLTD,-1.23,18781.3,6561
LALPATHLAB,-1.45,1947.4,48368
BHEL,-1.59,80.35,8484765
APOLLOTYRE,-1.67,362.95,670537
CANFINHOME,-1.94,662.35,462809
ABCAPITAL,-2.03,161.45,4908530
HDFCAMC,-2.09,1775.75,480206
TATACONSUM,-2.29,758.55,230817

Open_Low,,,, 
======== 

