
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-3.18,218.0,11467406
GMRINFRA,-0.97,50.95,4793736
INDIGO,-0.21,2565.45,246028
NESTLEIND,0.62,22734.3,14541

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.04,557.45,337078
SHREECEM,-0.43,23998.9,9602
HCLTECH,-0.46,1133.25,1167996
BRITANNIA,-0.62,4787.65,231901
WIPRO,-0.91,403.25,1027600
PEL,-0.97,993.5,722891
BAJFINANCE,-1.19,7183.1,352794
CHAMBLFERT,-1.22,276.35,612687
CROMPTON,-1.3,288.35,583385
BIOCON,-1.31,252.45,658151
INDUSTOWER,-1.41,171.25,3073016
CUMMINSIND,-1.49,1898.6,474504
EICHERMOT,-1.55,3363.05,650259
FEDERALBNK,-1.55,133.0,6407815
CIPLA,-1.61,1159.4,968975
TATACONSUM,-1.64,842.7,868419
IDFCFIRSTB,-1.75,86.95,17687591
COROMANDEL,-1.77,1024.95,136124
SAIL,-1.78,93.9,11105586
CUB,-2.04,131.9,1575205
GRANULES,-2.22,318.95,1175661
GUJGASLTD,-2.31,472.2,703182
HDFCAMC,-2.36,2496.0,345923
TATASTEEL,-2.52,120.1,26522298
BANDHANBNK,-2.61,221.85,6710204
TATAPOWER,-2.78,237.6,10747181
INDIAMART,-2.81,3041.1,73811
TATACHEM,-3.07,1039.95,1091361
ABCAPITAL,-3.08,190.1,2501800
HINDPETRO,-3.26,275.75,2839950
MPHASIS,-3.33,2218.1,416063

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.95,148.45,31640630
TORNTPHARM,-0.51,1973.35,55834
HDFCBANK,-0.94,1646.6,5408947
