
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.05,5458.5,168333
TATASTEEL,0.6,124.8,13061284

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.8,20274.95,23777
HCLTECH,1.79,1299.55,1804248
MUTHOOTFIN,1.14,1320.0,155306

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.1,142.9,3958415
HCLTECH,1.79,1299.55,1804248
CUB,0.59,144.6,1320074
TECHM,2.17,1199.25,759163
INDHOTEL,-0.36,409.9,374115
PERSISTENT,1.57,6362.35,204375
DIXON,0.74,5292.9,152141
DRREDDY,1.07,5478.05,130415
LALPATHLAB,1.0,2658.95,76655
ASTRAL,0.11,1885.55,65191
LTTS,1.09,4438.95,64708
NESTLEIND,0.02,24180.0,23574
MRF,0.31,109719.9,1937
NIFTY,0.63,19798.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.27,527.45,1696902

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.22,1360.1,227058
NAVINFLUOR,0.12,3649.9,18304
BSOFT,0.01,612.5,1135363
MARUTI,0.0,10456.0,153490
PIIND,-0.26,3707.15,63777
GRASIM,-0.27,1938.65,338565
TATACONSUM,-0.27,927.05,685568
TORNTPHARM,-0.31,2048.2,152028
RAMCOCEM,-0.34,991.45,84736
UPL,-0.58,558.55,917627
LICHSGFIN,-0.72,462.8,623351
HINDALCO,-0.73,501.7,1952755
VEDL,-1.1,237.45,3869604

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.97,780.9,1462957
HDFCAMC,0.9,2794.85,89486
SYNGENE,0.37,721.65,111203
ESCORTS,0.16,3143.95,73430
