
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.74,767.5,1007480
TITAN,0.32,2339.4,834248

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-0.17,86.8,5326526
INDUSINDBK,0.39,1064.2,2374601
POWERGRID,0.44,227.1,2173138
MCDOWELL-N,1.74,767.5,1007480
DABUR,-0.01,523.5,275143
MCX,-0.47,1472.8,118825
SUNTV,-0.31,428.0,102549
APOLLOHOSP,-0.74,4312.85,81552
RAMCOCEM,-1.0,708.95,61242

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDUSINDBK,0.39,1064.2,2374601

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.16,342.15,1826526
VEDL,-0.3,277.95,3628313
BEL,-0.32,92.05,5999274
MARUTI,-0.68,8460.3,144754
JKCEMENT,-0.73,2782.2,24093
GRASIM,-0.78,1549.85,200283
OBEROIRLTY,-0.99,853.8,182383
DIXON,-1.33,2847.3,84256
CROMPTON,-1.34,290.65,636079
IPCALAB,-1.41,783.05,100890
IDEA,-1.52,6.5,24400400
BHARATFORG,-1.6,783.2,533667
PERSISTENT,-2.6,4501.65,317908
HAVELLS,-2.6,1174.15,197388
JUBLFOOD,-3.66,426.65,1206916
COFORGE,-4.52,3900.05,338449

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.23,767.05,1200023
M&MFIN,0.19,238.95,1443592
NTPC,-0.03,179.65,3559272
CUB,-0.19,134.1,1347118
