
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.18,3267,91782

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.39,441.3,1478204
RAMCOCEM,0.45,766.4,22762
VOLTAS,-0.04,834.95,161107

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LUPIN,2.08,671.85,153520

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,1011830
INFY,0.78,1268.1,2654995
ICICIBANK,0.5,905.8,2979030
TORNTPHARM,0.45,1587.05,5923
ULTRACEMCO,0.21,7758.8,19061
NIFTY,0.2,17741.95,0
HDFC,0.07,2744.05,322971
BHARTIARTL,-0.07,759.1,363692
WIPRO,-0.11,360.95,722888
SRF,-0.24,2455.65,22250
UBL,-0.26,1408.1,13134
BALKRISIND,-0.27,2077.95,7224
RELIANCE,-0.39,2358.2,567366
INTELLECT,-0.46,430.8,13607
ACC,-0.48,1775.75,37168
HINDCOPPER,-0.49,101.8,202699
HINDUNILVR,-0.52,2538.55,191866
TATACHEM,-4.31,948.1,736913

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.08,671.85,153520
OBEROIRLTY,1.39,929.5,81125
SHREECEM,1.01,25790.3,7533
GODREJPROP,0.79,1289.4,77910
TRENT,0.67,1372.45,59584
WHIRLPOOL,0.56,1337.2,4123
NESTLEIND,0.53,20352.0,15078
ABB,0.51,3245.6,17431
BOSCHLTD,0.45,18971.05,1779
NAUKRI,0.44,3680.1,20491
IOC,0.39,77.55,508375
OFSS,0.14,3285.8,2266
TATASTEEL,0.14,107.3,3154110
GLENMARK,0.1,490.8,68204
RBLBANK,-0.06,154.25,767365
COLPAL,-0.08,1558.0,24994
