
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.28,3357.95,999550
TATASTEEL,0.99,132.9,24682569

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.68,90.75,35828867

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.82,147.9,12821669
ALKEM,1.55,4725.0,275592
ESCORTS,0.84,3229.55,332383

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-1.08,1002.55,11028390
SBICARD,0.25,750.0,1339381

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,0.25,750,1339381

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.55,154.1,2071960
HDFCBANK,0.37,1629.7,13106033
SBIN,0.12,609.0,16808186
BATAINDIA,-0.28,1644.8,90523
IDEA,-0.38,13.0,110048441
DIXON,-0.67,5990.9,185599
AUROPHARMA,-0.7,1018.75,1357329
HDFCAMC,-0.74,3007.35,264897
MCDOWELL-N,-0.98,1058.45,2130571
ONGC,-0.99,200.05,8437967
DALBHARAT,-1.09,2323.8,259396
GODREJCP,-1.3,1032.4,311252
AUBANK,-1.34,750.75,1301346
CANFINHOME,-4.42,799.85,3260956
BALRAMCHIN,-4.75,443.75,4118997

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.13,1013.95,3702646
RBLBANK,2.76,253.4,12494844
LTIM,2.05,5600.0,444689
UPL,1.34,589.2,2760635
COFORGE,1.29,5678.4,347787
HAVELLS,1.07,1331.6,453367
ATUL,0.75,6832.0,28220
PVRINOX,0.65,1731.95,267125
