
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.77,761.45,4439949
SHREECEM,1.59,24578.6,33363

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,1.63,80.85,3523284
RELIANCE,1.86,2366.55,2612209
AXISBANK,0.27,861.45,2402580
L&TFH,-1.55,91.95,1729649
BPCL,-0.9,331.9,472389
CHOLAFIN,0.17,772.5,222621
LTTS,1.7,3642.8,181588
PIIND,-2.04,3051.1,114147
IPCALAB,-0.19,854.95,46036
BANKNIFTY,0.18,41357.4,0
NIFTY,0.65,17886.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MFSL,-2.37,720,248185

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.42,2784.75,154082
BANKNIFTY,0.13,41336.75,0
HEROMOTOCO,-0.18,2556.85,147386
BERGEPAINT,-0.37,556.6,293605
ASIANPAINT,-0.48,2777.4,218380
TITAN,-0.48,2506.9,366088
INDIGO,-0.49,2038.55,226441
GMRINFRA,-0.52,38.25,2735779
PIDILITIND,-0.53,2289.8,108138
SBIN,-0.64,534.05,7533622
AARTIIND,-0.77,535.65,586083
MRF,-0.79,88100.0,4605
APOLLOHOSP,-1.06,4312.35,189281
POWERGRID,-1.27,213.25,4178314
DLF,-1.33,353.15,2051431
NTPC,-1.43,165.45,8434366
SIEMENS,-1.48,3083.05,138028
FEDERALBNK,-1.5,128.45,4424820
RECLTD,-1.8,112.0,8563985
LUPIN,-1.84,662.7,1487237

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,1.36,463.45,378407
LTIM,1.33,4682.3,187405
PERSISTENT,0.86,4762.35,219464
MARICO,0.85,496.2,569505
ICICIGI,0.52,1149.1,77366
IPCALAB,-0.19,854.95,46036
SYNGENE,-0.66,559.65,124243
