
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-5.87,138.6,39405152
FEDERALBNK,1.99,148.8,14680073
MOTHERSON,1.02,109.2,9660254
BANKBARODA,1.86,229.7,8983504
IRCTC,-0.07,934.0,5102017
POLYCAB,0.58,4465.0,1796807
HAL,0.19,2963.95,1381525
JSWSTEEL,-0.96,804.85,1224753
LT,1.12,3610.95,1042819
JINDALSTEL,-0.24,720.35,1009677
LICHSGFIN,0.6,578.7,905662
GNFC,-0.68,731.95,627870
MCX,1.48,3194.55,304032
ESCORTS,0.32,2910.0,175610
COROMANDEL,-0.44,1156.95,165768
CUMMINSIND,0.21,2014.05,152136
BANKNIFTY,0.18,46146.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.13,751.25,875266
DRREDDY,-0.15,5641.5,183444
SHREECEM,-0.22,26079.4,16836
HINDUNILVR,-0.35,2554.05,509460
CONCOR,-0.65,844.65,1545953
VOLTAS,-0.77,1044.6,937218
ASIANPAINT,-2.08,3175.0,1314927
MPHASIS,-3.29,2540.65,422589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.86,6146.95,2886152
AARTIIND,5.69,616.2,7865554
AXISBANK,2.17,1105.8,6506368
BHARTIARTL,0.42,1089.8,2238851
