
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-2.51,677.6,828418
CANFINHOME,-3.87,693.0,221747
BERGEPAINT,-1.13,556.85,219062
SBILIFE,-0.98,1301.3,158008
ZYDUSLIFE,-0.75,570.4,153096
DRREDDY,-1.37,5438.55,57198
JKCEMENT,-0.07,3090.75,16107

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-2.51,677.6,828418

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIACEM,-0.56,205.85,737237
MARICO,-0.63,539.25,109962
ULTRACEMCO,-0.64,8203.85,68392
ATUL,-0.69,6297.0,8303
MRF,-0.71,107856.3,1291
PETRONET,-0.8,218.1,405010
DABUR,-0.96,512.95,344101
GODREJCP,-0.98,965.4,109288
SBILIFE,-0.98,1301.3,158008
APOLLOTYRE,-0.99,371.0,279562
PIIND,-1.0,3301.0,44686
PAGEIND,-1.04,36667.1,8720
KOTAKBANK,-1.04,1710.15,847440
RAMCOCEM,-1.14,970.8,49015
APOLLOHOSP,-1.16,4803.55,112771
ICICIPRULI,-1.28,512.15,188943
IPCALAB,-1.32,980.5,123878
MCX,-1.36,2198.55,273976
MUTHOOTFIN,-1.38,1263.0,101517
JINDALSTEL,-1.42,642.2,489051
COALINDIA,-1.48,305.7,2250462
ASTRAL,-1.55,1791.05,119524
PVRINOX,-1.56,1593.95,108445
DEEPAKNTR,-1.56,1948.15,79161
IEX,-1.57,122.5,1447030
OFSS,-1.59,3896.5,12744
ABCAPITAL,-1.59,169.85,581141
METROPOLIS,-1.62,1419.7,65362
ABB,-1.66,3865.35,47300
IDFC,-1.67,118.1,1939620
TORNTPHARM,-1.7,1889.5,75260
CUB,-1.71,129.0,979489
ZEEL,-1.77,239.15,1545726
ASHOKLEY,-1.8,166.45,1300780
AARTIIND,-2.01,442.8,442797
HDFCAMC,-2.06,2755.2,153386
CHOLAFIN,-2.1,1123.0,355194
GMRINFRA,-2.13,52.9,2029176
BALRAMCHIN,-2.15,398.0,468342
DLF,-2.2,518.5,704863
ADANIENT,-2.22,2207.0,648891
IRCTC,-2.24,643.3,653322
NATIONALUM,-2.46,89.4,2133827
SYNGENE,-2.51,677.6,828418
RBLBANK,-2.68,219.4,4390860
L&TFH,-3.17,128.2,4432266
CHAMBLFERT,-3.26,266.75,677071
DELTACORP,-3.26,130.4,1847062
COROMANDEL,-3.58,1078.15,161678
CANFINHOME,-3.87,693.0,221747

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.21,433.6,2964424
