
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.32,1441.7,156517
TITAN,0.86,2591.5,596844
FEDERALBNK,0.38,132.2,1457059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-0.66,112.55,1595851
ONGC,-0.75,158.9,1549960
IEX,0.43,153.5,1061304
COALINDIA,-0.17,230.0,1003914
M&M,0.23,1218.25,504411
TECHM,-0.02,1013.65,374958
EXIDEIND,-0.37,187.4,222243
GNFC,0.16,535.0,166962
BAJAJFINSV,-0.11,1329.85,156540
GUJGASLTD,-0.6,462.0,109184
TORNTPHARM,-0.15,1595.15,95647
PIDILITIND,0.16,2412.35,34951
LALPATHLAB,-0.6,1892.4,34466
BALKRISIND,0.7,2038.0,28417
BANKNIFTY,0.3,42278.75,0
NIFTY,-0.02,17615.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.66,112.55,1595851
LAURUSLABS,-1.33,307.8,1343475

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.26,1995.55,87699
PVR,-0.35,1496.0,131664
GRASIM,-0.38,1683.75,65014
JKCEMENT,-0.59,3011.65,10006
DRREDDY,-0.65,4877.2,112897
NMDC,-0.66,112.55,1595851
ZYDUSLIFE,-0.99,512.0,321029
TVSMOTOR,-1.02,1158.2,242788
EICHERMOT,-1.32,3246.05,147898

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.84,1543.7,436462
UBL,2.19,1439.85,154358
IDEA,0.83,6.1,2430127
DIXON,-0.07,3008.2,112433
