
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,2.09,794.5,1697463
BANDHANBNK,1.61,265.1,4629353

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,6949097
BHEL,3.99,82.1,55300811
LUPIN,3.31,805.8,1309173
SAIL,3.11,84.65,16791306
HINDALCO,2.21,422.7,5964023
CANFINHOME,2.19,691.6,362430
TATASTEEL,2.11,108.65,29076177
BHARATFORG,2.07,783.35,988799
DALBHARAT,1.51,2099.85,146080
SBIN,1.5,594.8,12286410
ULTRACEMCO,1.13,7808.85,115740
BANKNIFTY,0.91,44419.15,0
KOTAKBANK,0.85,1961.55,2462208
NMDC,0.7,107.25,7404315
ATUL,0.7,6840.05,12815
SHREECEM,0.62,25130.8,20530
DRREDDY,0.57,4557.0,139533
HINDUNILVR,0.49,2665.4,404544
JSWSTEEL,0.47,705.0,941349
METROPOLIS,0.37,1289.6,96202
GODREJPROP,0.15,1374.2,201226
NESTLEIND,0.02,21586.1,30924
ICICIBANK,-0.02,950.5,8148490
MRF,-0.3,97590.0,2384
BATAINDIA,-0.54,1573.3,63221

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.35,449.6,14661435
IOC,-0.06,90.15,5020773
CHAMBLFERT,-0.52,285.1,3094155
HDFCLIFE,0.04,577.45,2360441
ADANIENT,-0.36,2535.3,2054712
GODREJCP,0.0,1050.0,345064
SIEMENS,-0.55,3499.95,267645
UBL,-0.33,1455.0,214085
WHIRLPOOL,-0.83,1424.55,31685

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.14,497.55,753662

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.19,1116.9,900836
BHARTIARTL,0.17,819.35,2438087
ASHOKLEY,0.14,145.7,4802533
CUMMINSIND,0.13,1737.35,421436
ABBOTINDIA,-0.13,21872.55,3459
GAIL,-0.14,106.2,6150480
INFY,-0.24,1314.25,3369607
MOTHERSON,-0.37,80.45,9645225
PERSISTENT,-0.69,5054.05,163401
PETRONET,-0.76,223.2,455386
COFORGE,-0.82,4423.45,171704
AUROPHARMA,-1.13,607.9,3261522
ONGC,-2.66,159.4,27772515
BOSCHLTD,-2.86,18399.2,38606
CUB,-9.25,126.5,15820089
GMRINFRA,-10.89,40.1,31224064

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.51,697.4,775821
TITAN,1.26,2776.8,410972
HDFCAMC,1.09,1876.0,532181
JSWSTEEL,0.47,705.0,941349
