
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,3.62,494.35,7146989
BALRAMCHIN,2.1,423.95,779466
ICICIPRULI,1.57,442.55,485166
HDFCLIFE,1.34,546.95,706869
GMRINFRA,1.21,46.15,4509417

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,0.23,697.15,409647
CANFINHOME,1.44,653.0,235277
ABB,1.69,3781.75,150348
INTELLECT,1.66,458.1,102721
BOSCHLTD,0.67,19453.9,6456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,2.74,948.65,404701

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.21,46.15,4509417
AARTIIND,0.25,545.85,694371
IPCALAB,0.03,704.9,380137
PETRONET,-1.55,222.7,1604502

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.14,528.85,6825637
INDUSINDBK,4.89,1125.75,4418548
DALBHARAT,3.21,2077.55,314485
NAUKRI,2.77,3922.0,100005
OBEROIRLTY,2.71,948.35,404263
BHARATFORG,2.07,776.0,1093985
ABCAPITAL,1.85,173.8,3344470
ASHOKLEY,1.73,147.0,4038419
AXISBANK,1.66,879.65,3017115
ICICIBANK,1.55,941.35,6262020
INTELLECT,1.53,457.5,99181
BATAINDIA,1.33,1497.7,43386
HEROMOTOCO,1.09,2575.0,388501
WHIRLPOOL,1.04,1339.5,29793
BOSCHLTD,0.57,19434.2,6405
SHREECEM,0.29,24587.6,7764
COLPAL,0.17,1570.15,84271
ABFRL,-3.15,207.45,16163885
