
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.53,5022.95,255331
BAJFINANCE,2.45,7029.95,736737
CHOLAFIN,2.11,1038.45,1476939
AMBUJACEM,1.2,458.5,1616062
TVSMOTOR,1.04,1355.4,649572
M&MFIN,1.04,277.9,1034840
AXISBANK,0.8,950.55,4360241
INDIAMART,0.55,3098.0,207691
BOSCHLTD,0.01,18290.0,6534
SBIN,-0.03,572.8,5620510

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.18,128.65,2971802
ABCAPITAL,0.3,182.0,1325670
POLYCAB,0.81,4816.5,196172
SHREECEM,-0.03,23530.05,13219
BANKNIFTY,0.51,44073.5,0
NIFTY,0.48,19402.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.16,1593.25,6589850
INDIGO,-0.02,2453.7,302852
BANKBARODA,-0.39,190.95,7008058
PVRINOX,-0.92,1705.0,787319
EXIDEIND,-1.03,265.0,1173904

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.61,245.5,4041637
BAJFINANCE,2.45,7029.95,736737
DLF,0.94,478.5,1364506
COLPAL,-0.09,1994.85,112765
