
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.84,2407.85,670866
ASIANPAINT,0.71,2922.95,158062

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,6.2,275.05,9162069
TRENT,4.18,1424.95,493850
TECHM,2.96,1054.05,1497983
ONGC,2.74,163.3,4626372
LAURUSLABS,1.93,313.55,1799794
HINDCOPPER,1.73,103.15,1769467
TATASTEEL,1.62,109.7,12880958
JINDALSTEL,1.42,591.1,491940
SAIL,1.33,83.9,2574785
ZYDUSLIFE,1.27,526.5,281757
HDFC,0.88,2799.9,1009162
OBEROIRLTY,0.81,922.55,116514
BEL,0.77,104.1,4143774
GRANULES,0.55,302.0,247778
TORNTPHARM,0.39,1658.8,38834
ACC,0.24,1767.0,81000
GUJGASLTD,-0.14,467.1,182470
DALBHARAT,-0.17,1992.9,36622
MFSL,-0.98,633.45,109519

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.33,83.9,2574785
HINDALCO,2.71,447.9,1577208
VEDL,0.86,281.75,1190541
JSWSTEEL,2.3,742.0,496738
CIPLA,0.55,913.0,407280
GRANULES,0.55,302.0,247778
UBL,-2.34,1444.95,188714
GUJGASLTD,-0.14,467.1,182470
MARUTI,1.17,8690.0,113331
MFSL,-0.98,633.45,109519
BANKNIFTY,0.47,43436.6,0
NIFTY,0.61,18174.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.51,912.7,403953

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.86,281.75,1190541
ICICIBANK,0.42,921.5,2490488
TCS,0.32,3229.65,577854
NAVINFLUOR,0.01,4850.75,79134
CUB,-0.25,141.3,756611
AMBUJACEM,-0.38,395.0,2213676
BALKRISIND,-0.65,2070.8,24257
DLF,-0.76,422.95,949970
MFSL,-0.98,633.45,109519
ASHOKLEY,-1.37,143.95,4777758
IDEA,-2.16,6.8,35203283
HEROMOTOCO,-2.33,2498.95,348505
RBLBANK,-3.65,155.9,8202365
ATUL,-4.54,6559.85,73025

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,2.96,1054.05,1497983
SYNGENE,2.92,696.8,765648
LT,1.93,2410.0,673608
HINDCOPPER,1.73,103.15,1769467
TATASTEEL,1.62,109.7,12880958
INFY,1.58,1272.5,2682500
SAIL,1.33,83.9,2574785
SUNTV,1.3,437.4,173648
ZYDUSLIFE,1.27,526.5,281757
GRANULES,0.55,302.0,247778
DRREDDY,0.31,4945.05,58199
