
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.32,8916.75,444486

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.29,1282.1,309653
ADANIPORTS,1.5,689.95,3574515
DIVISLAB,0.52,3299.5,142840
GLENMARK,0.47,549.5,233947

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,-2.05,189.0,1943296
RAIN,-3.01,157.95,1485578
DELTACORP,-2.08,209.2,1412539
JUBLFOOD,-1.36,465.5,1021704
HAVELLS,2.66,1289.5,808163
ABB,2.49,3736.05,691476
HAL,0.07,2961.8,270669
TRENT,1.51,1426.2,212789
BRITANNIA,0.54,4611.6,207436
BERGEPAINT,0.17,621.6,148343
MPHASIS,-1.25,1821.85,92189
PAGEIND,0.34,41020.0,5048

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TCS,0,3220.85,928369

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.38,1759.5,229351
COFORGE,-0.41,4088.2,75668
LALPATHLAB,-0.49,1952.95,41089
IPCALAB,-1.03,705.0,130149
INDIAMART,-1.24,5965.0,114858
INFY,-1.24,1257.8,2901580
PVR,-1.37,1462.9,328946
UPL,-1.66,719.35,1719275
HINDCOPPER,-1.86,105.6,2123772
TATASTEEL,-2.03,108.8,21084221
NATIONALUM,-3.26,80.2,7289872

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.92,1214.85,4160110
IEX,1.96,158.9,11454717
LT,1.46,2391.25,1263448
AXISBANK,0.76,872.55,7606431
