
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.3,403.85,2316317

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTIM,-1.94,5305.15,230677
BOSCHLTD,0.35,28427.25,12346

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.43,436.05,6992761
BIOCON,0.0,271.05,2022088
MRF,-0.13,145838.05,4972
PVRINOX,-0.16,1362.65,265781
BATAINDIA,-0.35,1401.4,250469
CROMPTON,-0.46,290.4,3148692
FEDERALBNK,-0.5,149.55,6273936
RAMCOCEM,-0.98,832.4,334101
APOLLOHOSP,-3.13,6162.9,441693

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,1.03,123.0,18148404
SUNTV,0.52,610.45,367243
