
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24765914
PAGEIND,3.18,37443.8,26519
GLENMARK,2.97,428.15,701765
TATASTEEL,2.11,108.65,39427547
AUROPHARMA,1.75,458.35,1812184
PVR,1.26,1547.05,651999
SYNGENE,1.17,586.1,390238
MARUTI,-0.44,8474.95,509796

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,1.76,83.7,15373985
ICICIBANK,-0.54,825.9,12913808
NTPC,-0.06,177.8,8547864
ITC,-0.08,379.4,8422955
HINDALCO,0.86,406.15,5681258
TATAPOWER,-0.22,202.95,5656532
MOTHERSON,-2.54,76.8,5222036
ASIANPAINT,2.98,2827.4,2170306
ICICIPRULI,-0.78,384.05,2144148
ABCAPITAL,0.72,146.0,2107994
M&MFIN,-0.47,241.95,2071780
HDFC,-1.12,2528.85,1770705
VOLTAS,1.19,873.8,1552571
RAIN,0.32,158.75,1541207
HCLTECH,-0.41,1079.65,1528388
MCDOWELL-N,-0.83,761.95,1442572
CIPLA,0.68,877.95,1286828
IGL,-1.6,421.1,1268301
LAURUSLABS,0.05,305.45,1233308
BALRAMCHIN,-0.56,388.6,940790
LICHSGFIN,-0.65,343.25,905983
MPHASIS,0.02,1897.0,531708
CHAMBLFERT,-0.16,276.25,514425
GODREJPROP,-1.57,1090.45,468839
GNFC,-0.93,528.45,456853
SBICARD,1.12,733.35,321953
COROMANDEL,-1.62,867.05,311372
RAMCOCEM,0.6,715.75,283982
OBEROIRLTY,-0.77,847.35,266151
SIEMENS,0.85,3280.6,262505
MUTHOOTFIN,-0.9,915.8,244137
ESCORTS,-1.78,1883.0,228748
IPCALAB,-1.3,771.5,186753
TATACOMM,0.13,1178.5,132899
BALKRISIND,-0.11,1961.5,119467
NAVINFLUOR,1.02,4171.15,74975
JKCEMENT,1.13,2823.15,60682
ALKEM,-0.23,3079.85,18059
BOSCHLTD,0.23,18043.6,12219

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.88,1697.6,1146199
CONCOR,0.73,589.9,1083507
ALKEM,-0.23,3079.85,18060
WIPRO,-0.98,375.75,3843007
ICICIGI,-1.06,1060.65,440546

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24738456
JINDALSTEL,1.58,580.15,1873030
NAVINFLUOR,1.02,4171.15,74975
BHARATFORG,0.47,791.15,812785
