
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.66,985.7,845727
HINDUNILVR,0.4,2584.4,143542

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.66,985.7,845727

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,4.06,912.65,394207
SAIL,1.92,87.7,5211989
DLF,1.21,486.5,394531
INDUSINDBK,1.0,1415.05,250167
MCX,0.78,1595.95,10618
HINDPETRO,0.73,261.9,273965
NIFTY,0.53,19547.4,0
AARTIIND,0.13,461.85,112910

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAL,1.1,4075.5,822732
CUMMINSIND,0.89,1753.25,90817
COROMANDEL,0.78,1075.9,27518
MCX,0.78,1595.95,10618
TORNTPHARM,0.55,1949.25,39465
BAJAJ-AUTO,0.46,4682.35,28065
RELIANCE,0.43,2532.95,663434
NMDC,0.41,122.85,1081433
NESTLEIND,0.33,22255.35,2230
CUB,0.32,126.65,723086
CROMPTON,0.32,309.9,247875
JKCEMENT,0.24,3101.6,6951
MARUTI,0.23,9622.9,28078
BRITANNIA,0.21,4522.05,16943
HDFCBANK,0.15,1588.95,2473694
MRF,0.14,108830.0,555
GAIL,0.13,117.9,1608872
UBL,0.1,1532.85,8458
DABUR,0.06,567.65,87291
BOSCHLTD,0.05,18380.0,1473
TRENT,-0.48,2041.1,54322

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.6,1976.85,146879
SHRIRAMFIN,1.49,1879.8,162502
PNB,1.18,64.1,7622477
MGL,0.86,997.75,41238
DEEPAKNTR,0.8,2009.65,34297
RAMCOCEM,0.75,856.3,12223
ICICIGI,0.68,1329.3,20723
SHREECEM,0.62,23817.35,2326
DELTACORP,0.47,182.15,250297
ALKEM,0.45,3777.1,5519
BIOCON,0.44,261.5,274816
ITC,0.28,451.7,606805
