
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.65,145.5,1323393
INDIAMART,1.28,4806.0,41868
FEDERALBNK,0.19,128.9,3520366

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,-0.09,112.0,4267934
FEDERALBNK,0.19,128.9,3533899
CHAMBLFERT,0.79,273.3,310870
HAVELLS,2.23,1195.45,261133
TATACOMM,1.63,1203.2,108736
APOLLOHOSP,-0.02,4438.95,81673
WHIRLPOOL,1.46,1329.45,58784
METROPOLIS,0.84,1319.65,43666

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACOMM,1.4,1200.5,101055

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.36,4404.95,129308
IGL,-0.42,433.7,363879
DALBHARAT,-0.92,1821.1,151352
JSWSTEEL,-1.06,673.3,690847
ALKEM,-1.27,3231.1,32665
CIPLA,-2.51,926.35,1767269

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.06,80.85,6540849
BHEL,2.98,69.1,6743872
TATAMOTORS,1.5,424.2,4367814
BAJAJ-AUTO,1.23,3684.75,322718
METROPOLIS,0.84,1319.65,43666
HDFC,0.73,2611.0,2507683
TCS,0.57,3350.95,908058
IPCALAB,0.22,813.15,56459
