
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4431148
AUBANK,1.07,786.55,1294085

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.82,1196.95,6760883
BHEL,4.24,82.3,52013633
LUPIN,3.85,810.0,1077797
SAIL,3.23,84.75,16227768
HINDALCO,2.26,422.9,5644939
BHARATFORG,2.23,784.55,965747
CANFINHOME,2.11,691.1,351485
TATASTEEL,2.02,108.55,27692779
DALBHARAT,1.47,2099.1,138883
SBIN,1.47,594.6,11482711
ULTRACEMCO,1.18,7812.9,98622
NMDC,0.85,107.4,7100130
BANKNIFTY,0.83,44383.35,0
SHREECEM,0.76,25165.9,19525
ATUL,0.76,6844.1,12175
DRREDDY,0.7,4562.45,135344
KOTAKBANK,0.67,1958.05,2314506
JSWSTEEL,0.64,706.2,759550
METROPOLIS,0.51,1291.3,92324
HINDUNILVR,0.46,2664.45,387128
GODREJPROP,0.16,1374.3,192492
NESTLEIND,0.08,21598.3,27806
ICICIBANK,-0.08,949.95,6954004
MRF,-0.22,97669.3,2348
BATAINDIA,-0.36,1576.2,61391

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-1.02,380.05,3168496
CROMPTON,0.64,273.6,1991201
BIOCON,1.23,242.4,1850527
LUPIN,3.85,810.0,1073397
TECHM,-0.01,1114.65,861117
LAURUSLABS,-0.13,334.4,601144
MCX,2.56,1402.5,549410
HDFCAMC,0.87,1871.9,515829
GRASIM,0.63,1699.0,439873
ZYDUSLIFE,0.64,511.5,261580
APOLLOHOSP,-0.21,4600.0,184201
PIDILITIND,-0.08,2584.0,138775
ULTRACEMCO,1.21,7814.95,98145
BRITANNIA,-0.07,4592.9,96328
SRF,0.29,2522.8,82565
LALPATHLAB,0.35,2033.0,46741
PAGEIND,1.07,37901.45,40159
SHREECEM,0.71,25155.55,19516
NIFTY,0.54,18600.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.72,511.9,268660
APOLLOHOSP,-0.13,4604.0,186076

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.26,1739.55,398134
ASHOKLEY,0.1,145.65,4634916
BHARTIARTL,0.02,818.15,2313326
ABBOTINDIA,-0.01,21898.5,3339
TECHM,-0.02,1114.5,861652
GAIL,-0.28,106.05,5952637
INFY,-0.34,1313.0,3185377
COFORGE,-0.42,4441.1,162485
MOTHERSON,-0.56,80.3,9323730
PETRONET,-0.62,223.5,426037
PERSISTENT,-0.65,5056.0,157634
AUROPHARMA,-1.04,608.45,3173308
ONGC,-2.69,159.35,27254675
BOSCHLTD,-2.86,18400.0,36763
CUB,-8.9,127.0,14760152
GMRINFRA,-10.44,40.3,29409542

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.65,698.35,746596
TITAN,1.11,2772.7,357540
HDFCAMC,0.87,1871.9,515829
JSWSTEEL,0.67,706.4,759189
