
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.75,8866.3,80255

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.57,1285.65,176742
GLENMARK,0.12,547.6,62232
DIVISLAB,0.01,3283.0,25523

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PIDILITIND,0.6,2480,57920

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.09,713.0,36964
COFORGE,0.05,4107.0,22755
INDIGO,-0.03,2162.9,53557
DRREDDY,-0.1,4963.1,13943
COALINDIA,-0.19,237.0,443921
ACC,-0.22,1762.35,93024
PVR,-0.28,1479.05,156942
UPL,-0.34,729.0,389052
INFY,-0.39,1268.55,1012196
LTTS,-0.43,3709.35,37076
LALPATHLAB,-0.47,1953.4,16999
HINDCOPPER,-0.6,106.95,726615
INDIAMART,-0.73,5996.0,54523
TATASTEEL,-0.99,109.95,8024760
NATIONALUM,-2.23,81.05,2684753

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,3.69,161.6,5179687
TVSMOTOR,2.66,1200.2,2514840
AXISBANK,1.71,880.75,3283709
LT,1.23,2386.0,728159
SBIN,0.9,585.2,3230813
ICICIGI,0.57,1096.0,37161
GRASIM,-0.27,1755.1,50039
