
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.37,563.85,36173610
ABB,1.59,2978.7,190847
ACC,1.04,1990.0,1984359
CONCOR,0.83,621.3,1041097
MANAPPURAM,0.65,116.35,6098239
IPCALAB,0.35,862.1,129498
L&TFH,0.28,89.3,3787750
BAJAJFINSV,-0.18,1340.65,965878
AMBUJACEM,-0.47,377.95,29619440
RECLTD,-0.62,120.35,7529413
TVSMOTOR,-1.15,1045.0,1308637
TATACOMM,-2.07,1232.05,245832

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-1.63,205.15,5528904
AARTIIND,-6.57,527.5,1530409
VOLTAS,-2.21,808.4,1302821
BSOFT,-1.87,278.5,1112566
AUROPHARMA,0.53,417.2,1033378
IRCTC,0.0,634.85,597426
HAVELLS,-0.53,1193.15,439042
ASTRAL,-0.52,2081.3,307532
SUNTV,-1.46,453.55,268371
COLPAL,0.64,1462.75,146739
POLYCAB,0.32,2975.0,115810
PIDILITIND,-0.81,2314.4,96272
BAJAJ-AUTO,0.38,3863.6,82223
HONAUT,-1.07,39167.55,1154

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.38,3863.6,82223
HINDPETRO,-0.41,231.25,801653
BOSCHLTD,-0.86,17300.0,3687
TITAN,-0.97,2434.05,318189
GUJGASLTD,-1.02,470.05,205352
WIPRO,-1.27,399.5,1700749
IDFC,-1.31,90.35,11472434
FEDERALBNK,-1.32,131.15,5667632
BIOCON,-1.37,237.75,557555
ZEEL,-1.52,220.4,966330
DIXON,-2.01,2727.5,256899
NMDC,-2.27,116.35,3600051
GNFC,-2.63,517.4,531071
CHAMBLFERT,-2.67,286.3,743053
ITC,-2.8,372.65,14606301
SAIL,-3.02,81.9,13313927
APOLLOTYRE,-3.46,326.6,3043291
DEEPAKNTR,-3.47,1753.0,820174
IDEA,-4.24,7.9,179398147

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.95,3153.95,56259
