
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.41,19725,155198

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.44,2692.1,2580509
PERSISTENT,2.82,4967.0,433729
JINDALSTEL,2.12,600.05,1163204
BIOCON,2.02,242.9,4057909
BALRAMCHIN,1.46,375.05,886367
ABFRL,1.32,260.25,2621277
FSL,1.21,121.15,3820472
FEDERALBNK,1.0,130.95,8030559
WIPRO,0.88,411.0,4449485
TATACONSUM,0.69,733.1,637200
IBULHSGFIN,0.56,117.6,6016239
HCLTECH,0.28,1136.1,1991907
M&M,-0.5,1372.4,2307681

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,-0.98,111.35,3041049
JUBLFOOD,2.6,466.05,1919266
MCDOWELL-N,0.1,788.6,335240
METROPOLIS,2.98,1341.0,193971
SYNGENE,1.02,573.9,167811
BANKNIFTY,0.11,41775.0,0
NIFTY,0.35,18079.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SYNGENE,1.02,573.9,167811

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.27,7170.9,199177
MCDOWELL-N,0.1,788.6,335240
POWERGRID,0.05,214.6,2184169
COLPAL,-0.02,1458.4,45711
SBIN,-0.06,541.9,10406098
MARUTI,-0.31,8817.7,195203
SBILIFE,-0.42,1175.4,282087
IDFCFIRSTB,-0.43,57.25,13392013
HEROMOTOCO,-0.56,2557.65,351365
CONCOR,-1.18,613.95,914346

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.3,4299.2,308382
SRF,3.55,2335.4,816473
MCX,3.11,1390.55,276613
GNFC,2.84,551.05,810825
ZYDUSLIFE,2.1,479.15,1128400
HINDCOPPER,1.69,108.5,1717770
